Density,leniency,index,performance
5,4,2,0.0
1,4,0,0.0
1,4,1,0.0
1,4,2,0.0
9,0,0,0.0
9,0,1,0.0
9,0,2,0.0
2,3,0,0.0
2,3,1,0.0
2,3,2,0.11184210526315796
2,6,0,0.0
2,6,1,0.0
2,6,2,0.1852631578947369
0,9,0,0.0
0,9,1,0.0
0,9,2,0.0
0,8,0,0.0
0,8,1,0.0
0,8,2,0.11578947368421055
8,5,0,0.0
8,5,1,0.0
8,5,2,0.14736842105263148
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,0.17105263157894735
5,0,0,0.0
5,0,1,0.0
5,0,2,0.4
1,14,0,0.0
1,14,1,0.0
1,14,2,0.0
1,7,0,0.0
1,7,1,0.0
1,7,2,0.16315789473684195
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
0,14,0,0.0
0,14,1,0.0
0,14,2,0.1473684210526316
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
7,3,0,0.0
7,3,1,0.0
7,3,2,0.0
13,1,0,0.0
13,1,1,0.0
13,1,2,0.09999999999999998
0,12,0,0.0
0,12,1,0.0
0,12,2,0.0
10,5,0,0.0
10,5,1,0.0
10,5,2,0.8421052631578947
2,16,0,0.0
2,16,1,0.0
2,16,2,0.2421052631578947
1,11,0,0.0
1,11,1,0.0
1,11,2,0.0
10,0,0,0.0
10,0,1,0.0
10,0,2,0.09999999999999998
2,7,0,0.0
2,7,1,0.0
2,7,2,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.09999999999999998
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
0,7,0,0.0
0,7,1,0.0
0,7,2,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
6,0,0,0.0
6,0,1,0.0
6,0,2,0.0
7,4,0,0.0
7,4,1,0.0
7,4,2,0.0
3,1,0,0.0
3,1,1,0.0
3,1,2,0.09999999999999998
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
2,5,0,0.0
2,5,1,0.0
2,5,2,0.0
0,10,0,0.0
0,10,1,0.0
0,10,2,0.0
0,3,0,0.0
0,3,1,0.0
0,3,2,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.14736842105263148
3,7,0,0.0
3,7,1,0.0
3,7,2,0.0
0,15,0,0.0
0,15,1,0.0
0,15,2,0.0
12,0,0,0.0
12,0,1,0.0
12,0,2,0.1947368421052631
1,12,0,0.0
1,12,1,0.0
1,12,2,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
2,4,0,0.0
2,4,1,0.0
2,4,2,0.0
9,2,0,0.0
9,2,1,0.0
9,2,2,0.12368421052631584
7,5,0,0.0
7,5,1,0.0
7,5,2,0.09999999999999998
0,5,0,0.0
0,5,1,0.0
0,5,2,0.0
2,15,0,0.0
2,15,1,0.0
2,15,2,0.12368421052631584
1,8,0,0.0
1,8,1,0.0
1,8,2,0.13552631578947372
7,0,0,0.0
7,0,1,0.0
7,0,2,0.0
7,1,0,0.0
7,1,1,0.0
7,1,2,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,0.14736842105263148
0,0,0,0.0
0,0,1,0.0
0,0,2,0.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.4
0,6,0,0.0
0,6,1,0.0
0,6,2,0.0
6,5,0,0.0
6,5,1,0.0
6,5,2,0.0
6,3,0,0.0
6,3,1,0.0
6,3,2,0.22631578947368414
7,2,0,0.0
7,2,1,0.0
7,2,2,0.0
3,15,0,0.0
3,15,1,0.0
3,15,2,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,0.4694736842105264
4,9,0,0.0
4,9,1,0.0
4,9,2,0.0
0,11,0,0.0
0,11,1,0.0
0,11,2,0.0
9,5,0,0.0
9,5,1,0.0
9,5,2,0.0
12,5,0,0.0
12,5,1,0.0
12,5,2,0.38421052631578945
5,8,0,0.0
5,8,1,0.0
5,8,2,0.2421052631578947
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
0,2,0,0.0
0,2,1,0.0
0,2,2,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,0.0
8,7,0,0.0
8,7,1,0.0
8,7,2,0.0
8,3,0,0.0
8,3,1,0.0
8,3,2,0.12368421052631584
8,1,0,0.0
8,1,1,0.0
8,1,2,0.0
6,7,0,0.0
6,7,1,0.0
6,7,2,0.0
12,1,0,0.0
12,1,1,0.0
12,1,2,0.0
1,10,0,0.0
1,10,1,0.0
1,10,2,0.0
11,0,0,0.0
11,0,1,0.0
11,0,2,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.2894736842105263
2,9,0,0.0
2,9,1,0.0
2,9,2,0.0
13,3,0,0.0
13,3,1,0.0
13,3,2,0.0
12,4,0,0.0
12,4,1,0.0
12,4,2,0.22631578947368414
7,6,0,0.0
7,6,1,0.0
7,6,2,0.09999999999999998
16,0,0,0.0
16,0,1,0.0
16,0,2,0.0
4,7,0,0.0
4,7,1,0.0
4,7,2,0.09999999999999998
2,12,0,0.0
2,12,1,0.0
2,12,2,0.0
8,6,0,0.0
8,6,1,0.0
8,6,2,0.0
2,10,0,0.0
2,10,1,0.0
2,10,2,0.0
1,9,0,0.0
1,9,1,0.0
1,9,2,0.0
13,0,0,0.0
13,0,1,0.0
13,0,2,0.0
2,11,0,0.0
2,11,1,0.0
2,11,2,0.0
14,1,0,0.0
14,1,1,0.0
14,1,2,0.0
1,6,0,0.0
1,6,1,0.0
1,6,2,0.16315789473684195
6,8,0,0.0
6,8,1,0.0
6,8,2,0.0
14,0,0,0.0
14,0,1,0.0
14,0,2,0.0
13,2,0,0.0
13,2,1,0.0
13,2,2,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.0
3,17,0,0.0
3,17,1,0.0
3,17,2,0.7473684210526316
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
0,1,0,0.0
0,1,1,0.0
0,1,2,0.0
4,10,0,0.0
4,10,1,0.0
4,10,2,0.0
2,17,0,0.0
2,17,1,0.0
2,17,2,0.0
11,3,0,0.0
11,3,1,0.0
11,3,2,0.14736842105263148
15,1,0,0.0
15,1,1,0.0
15,1,2,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
17,0,0,0.0
17,0,1,0.0
17,0,2,0.0
5,7,0,0.0
5,7,1,0.0
5,7,2,0.0
4,16,0,0.0
4,16,1,0.0
4,16,2,0.38421052631578945
4,12,0,0.0
4,12,1,0.0
4,12,2,0.0
12,6,0,0.0
12,6,1,0.0
12,6,2,0.12368421052631573
1,16,0,0.0
1,16,1,0.0
1,16,2,0.0
14,3,0,0.0
14,3,1,0.0
14,3,2,0.16315789473684195
15,3,0,0.0
15,3,1,0.0
15,3,2,0.09999999999999998
13,5,0,0.0
13,5,1,0.0
13,5,2,0.5973684210526315
18,0,0,0.0
18,0,1,0.0
18,0,2,0.0
5,12,0,0.5736842105263158
13,4,0,0.0
13,4,1,0.0
13,4,2,0.09999999999999998
14,2,0,0.0
14,2,1,0.0
14,2,2,0.12368421052631584
15,4,0,0.0
15,4,1,0.09999999999999998
15,4,2,0.0
11,5,0,0.0
11,5,1,0.22631578947368414
11,5,2,0.3605263157894737
17,1,0,0.0
17,1,1,0.0
17,1,2,0.0
15,2,0,0.0
15,2,1,0.0
15,2,2,0.0
13,6,0,0.38421052631578945
13,6,1,0.43157894736842106
13,6,2,0.6589473684210526
4,11,0,0.0
4,11,1,0.0
4,11,2,0.1473684210526316
14,4,0,0.0
14,4,1,0.0
14,4,2,0.09999999999999998
5,9,0,0.0
5,9,1,0.0
5,9,2,0.17105263157894735
4,15,0,0.0
4,15,1,0.0
4,15,2,0.43157894736842106
7,8,0,0.2421052631578947
16,3,0,0.0
16,3,1,0.09999999999999998
5,10,0,0.0
5,10,1,0.0
5,10,2,0.09999999999999998
6,9,0,0.47894736842105257
3,18,0,0.0
3,18,1,0.3605263157894737
3,18,2,0.09999999999999998
16,2,0,0.0
16,2,1,0.0
16,2,2,0.0
11,6,0,0.13552631578947372
11,6,1,0.4078947368421052
11,6,2,0.17105263157894735
7,9,0,0.4
4,13,0,0.0
4,13,1,0.5263157894736843
4,18,0,0.17105263157894735
9,6,0,0.17894736842105252
5,11,0,0.0
5,11,1,0.11184210526315796
6,11,0,0.0
2,18,0,0.0
12,7,0,0.5263157894736841
9,7,0,0.32499999999999996
8,8,0,0.0
4,14,0,0.4
