Density,leniency,index,performance
12,0,0,0.0
12,0,1,0.0
12,0,2,0.0
9,5,0,0.0
9,5,1,0.0
9,5,2,0.0
2,10,0,0.0
2,10,1,0.0
2,10,2,0.0
16,0,0,0.0
16,0,1,0.0
16,0,2,0.0
7,3,0,0.0
7,3,1,0.0
7,3,2,0.2894736842105263
6,8,0,0.0
6,8,1,0.0
6,8,2,0.0
0,15,0,0.0
0,15,1,0.0
0,15,2,0.0
0,3,0,0.0
0,3,1,0.0
0,3,2,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,0.0
0,4,0,0.0
0,4,1,0.0
0,4,2,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.14736842105263148
14,0,0,0.0
14,0,1,0.0
14,0,2,0.0
11,0,0,0.0
11,0,1,0.0
11,0,2,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.14736842105263148
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
13,2,0,0.0
13,2,1,0.0
13,2,2,0.0
1,14,0,0.0
1,14,1,0.0
1,14,2,0.09999999999999998
9,1,0,0.0
9,1,1,0.0
9,1,2,0.2894736842105263
1,13,0,0.0
1,13,1,0.0
1,13,2,0.2657894736842106
1,5,0,0.0
1,5,1,0.0
1,5,2,0.0
5,9,0,0.0
5,9,1,0.0
5,9,2,0.0
1,8,0,0.0
1,8,1,0.0
1,8,2,0.21842105263157885
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
4,7,0,0.0
4,7,1,0.0
4,7,2,0.0
2,1,0,0.0
2,1,1,0.0
2,1,2,0.12368421052631584
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
8,2,0,0.0
8,2,1,0.0
8,2,2,0.21842105263157885
2,13,0,0.0
2,13,1,0.0
2,13,2,0.0
1,2,0,0.0
1,2,1,0.0
1,2,2,0.3131578947368422
4,4,0,0.0
4,4,1,0.0
4,4,2,0.09999999999999998
3,7,0,0.0
3,7,1,0.0
3,7,2,0.38421052631578945
12,3,0,0.0
12,3,1,0.0
12,3,2,0.0
1,15,0,0.0
1,15,1,0.0
1,15,2,0.0
0,12,0,0.0
0,12,1,0.0
0,12,2,0.09999999999999998
6,4,0,0.0
6,4,1,0.0
6,4,2,0.12368421052631584
2,14,0,0.0
2,14,1,0.0
2,14,2,0.12368421052631584
14,1,0,0.0
14,1,1,0.0
14,1,2,0.0
6,5,0,0.0
6,5,1,0.0
6,5,2,0.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
8,3,0,0.0
8,3,1,0.0
8,3,2,0.17105263157894735
3,8,0,0.0
3,8,1,0.0
3,8,2,0.0
3,9,0,0.0
3,9,1,0.0
3,9,2,0.0
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
12,2,0,0.0
12,2,1,0.0
12,2,2,0.0
1,6,0,0.0
1,6,1,0.0
1,6,2,0.0
7,6,0,0.0
7,6,1,0.0
7,6,2,0.0
4,18,0,0.37236842105263146
4,18,1,0.38421052631578945
4,18,2,0.38421052631578945
0,9,0,0.0
0,9,1,0.0
0,9,2,0.0
0,11,0,0.0
0,11,1,0.0
0,11,2,0.0
13,4,0,0.0
13,4,1,0.0
13,4,2,0.0
1,0,0,0.0
1,0,1,0.0
1,0,2,0.0
0,1,0,0.0
0,1,1,0.0
0,1,2,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
2,7,0,0.0
2,7,1,0.0
2,7,2,0.3960526315789473
13,3,0,0.0
13,3,1,0.0
13,3,2,0.09999999999999998
12,4,0,0.0
12,4,1,0.0
12,4,2,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,0.1947368421052631
13,0,0,0.0
13,0,1,0.0
13,0,2,0.0
3,11,0,0.0
3,11,1,0.0
3,11,2,0.0
4,14,0,0.0
4,14,1,0.0
4,14,2,0.0
5,10,0,0.0
5,10,1,0.0
5,10,2,0.0
4,10,0,0.0
4,10,1,0.0
4,10,2,0.4157894736842106
7,5,0,0.0
7,5,1,0.0
7,5,2,0.0
11,3,0,0.0
11,3,1,0.0
11,3,2,0.0
2,12,0,0.0
2,12,1,0.0
2,12,2,0.47894736842105257
1,12,0,0.0
1,12,1,0.0
1,12,2,0.47894736842105257
4,15,0,0.0
4,15,1,0.0
4,15,2,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,0.09999999999999998
15,1,0,0.0
15,1,1,0.0
15,1,2,0.0
3,12,0,0.0
3,12,1,0.0
3,12,2,0.0
7,7,0,0.0
7,7,1,0.0
7,7,2,0.0
8,6,0,0.0
8,6,1,0.0
8,6,2,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,0.0
0,0,0,0.0
0,0,1,0.0
0,0,2,0.0
4,16,0,0.0
4,16,1,0.0
4,16,2,0.38421052631578945
14,2,0,0.0
14,2,1,0.0
14,2,2,0.11578947368421055
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
4,12,0,0.0
4,12,1,0.0
4,12,2,0.0
1,10,0,0.0
1,10,1,0.0
1,10,2,0.14736842105263148
13,5,0,0.0
13,5,1,0.0
13,5,2,0.38421052631578945
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
6,7,0,0.0
6,7,1,0.0
6,7,2,0.0
17,0,0,0.0
17,0,1,0.0
17,0,2,0.0
5,14,0,0.0
5,14,1,0.0
5,14,2,0.0
10,5,0,0.0
10,5,1,0.0
10,5,2,0.17894736842105252
18,0,0,0.0
18,0,1,0.0
18,0,2,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.09999999999999998
12,5,0,0.0
12,5,1,0.0
12,5,2,0.37236842105263146
15,3,0,0.0
15,3,1,0.0
15,3,2,0.0
8,8,0,0.0
8,8,1,0.09999999999999998
4,13,0,0.0
4,13,1,0.0
4,13,2,0.33684210526315794
12,6,0,0.0
12,6,1,0.0
12,6,2,0.38421052631578945
8,7,0,0.0
8,7,1,0.3131578947368422
2,17,0,0.0
2,17,1,0.0
2,17,2,0.0
15,2,0,0.0
15,2,1,0.0
15,2,2,0.0
11,5,0,0.0
11,5,1,0.09999999999999998
11,5,2,0.32499999999999996
1,16,0,0.0
1,16,1,0.0
1,16,2,0.0
16,2,0,0.0
16,2,1,0.0
16,2,2,0.09999999999999998
12,7,0,0.49789473684210517
12,7,1,0.5263157894736841
12,7,2,0.5263157894736841
3,18,0,0.0
3,18,1,0.0
3,18,2,0.0
2,18,0,0.0
9,6,0,0.0
9,6,1,0.488421052631579
9,6,2,0.0
17,1,0,0.0
5,13,0,0.47894736842105257
6,9,0,0.0
6,9,1,0.2894736842105263
7,8,0,0.0
7,8,1,0.21842105263157885
7,8,2,0.0
13,6,0,0.38421052631578945
13,6,1,0.5168421052631579
13,6,2,0.6589473684210526
5,12,0,0.1947368421052631
5,12,1,0.4
5,16,0,0.0
5,16,1,0.0
14,4,0,0.11578947368421055
14,4,1,0.17894736842105252
14,4,2,0.15921052631578947
5,11,0,0.0
5,11,1,0.1473684210526316
5,11,2,0.1473684210526316
15,4,0,0.09999999999999998
16,3,0,0.0
9,7,0,0.0
5,17,0,0.0
5,17,1,0.0
5,17,2,0.0
10,6,0,0.38421052631578945
6,15,0,0.0
