density,leniency,index,performance
6,2,1,0.0
6,2,2,0.6071428571428572
13,0,0,0.0
13,0,1,0.0
13,0,2,0.8214285714285714
28,2,0,0.0
28,2,1,0.0
28,2,2,0.3571428571428571
18,4,0,0.0
18,4,1,0.0
18,4,2,0.6071428571428572
14,4,0,0.0
14,4,1,0.0
14,4,2,0.5714285714285714
27,7,0,0.0
27,7,1,0.0
27,7,2,0.6428571428571428
12,3,0,0.0
12,3,1,0.0
12,3,2,0.5357142857142857
33,2,0,0.0
33,2,1,0.0
33,2,2,0.75
16,5,0,0.0
16,5,1,0.0
16,5,2,0.5
20,9,0,0.1071428571428571
20,9,1,0.1071428571428571
20,9,2,0.6785714285714286
29,3,0,0.0
29,3,1,0.0
29,3,2,0.7857142857142857
31,7,0,0.0
31,7,1,0.0
31,7,2,0.2857142857142857
12,0,0,0.0
12,0,1,0.0
12,0,2,0.6785714285714286
11,8,0,0.0
11,8,1,0.2142857142857143
11,8,2,0.8214285714285714
33,1,0,0.0
33,1,1,0.0
33,1,2,0.3928571428571429
26,7,0,0.0
26,7,1,0.0
26,7,2,0.1785714285714286
25,3,0,0.0
25,3,1,0.0
25,3,2,0.7857142857142857
28,1,0,0.0
28,1,1,0.0
28,1,2,0.6785714285714286
17,3,0,0.0
17,3,1,0.0
17,3,2,0.5357142857142857
30,6,0,0.0
30,6,1,0.0
30,6,2,0.8214285714285714
6,0,0,0.0
6,0,1,0.0
6,0,2,0.7142857142857143
11,2,0,0.0
11,2,1,0.0
11,2,2,0.6428571428571428
33,3,0,0.3571428571428571
33,3,1,0.3571428571428571
33,3,2,0.6785714285714286
9,6,0,0.0
9,6,1,0.0
9,6,2,0.8214285714285714
25,6,0,0.0
25,6,1,0.0
25,6,2,0.6071428571428572
40,0,0,0.0
40,0,1,0.0
40,0,2,0.8214285714285714
15,0,0,0.0
15,0,1,0.0
15,0,2,0.6428571428571428
25,1,0,0.0
25,1,1,0.0
25,1,2,0.8214285714285714
23,4,0,0.0
23,4,1,0.0
23,4,2,0.25
7,1,0,0.0
7,1,1,0.0
7,1,2,0.6428571428571428
6,4,0,0.0
6,4,1,0.0357142857142857
6,4,2,0.8214285714285714
23,3,0,0.0
23,3,1,0.0
23,3,2,0.5714285714285714
26,8,0,0.0
26,8,1,0.0
26,8,2,0.8214285714285714
24,5,0,0.0
24,5,1,0.0
24,5,2,0.7142857142857143
19,2,0,0.0
19,2,1,0.0
19,2,2,0.7142857142857143
29,6,0,0.0
29,6,1,0.0
29,6,2,0.9642857142857143
32,6,0,0.2142857142857143
32,6,1,0.2857142857142857
32,6,2,0.75
17,1,0,0.0
17,1,1,0.0
17,1,2,0.6428571428571428
26,10,0,0.3214285714285714
26,10,1,0.3928571428571429
26,10,2,0.75
24,3,0,0.0
24,3,1,0.0
24,3,2,0.75
7,2,0,0.0
7,2,1,0.0
7,2,2,0.7142857142857143
15,2,0,0.0
15,2,1,0.0
15,2,2,0.8214285714285714
9,0,0,0.0
9,0,1,0.0
9,0,2,0.4642857142857143
10,2,0,0.0
10,2,1,0.0
10,2,2,0.8214285714285714
27,1,0,0.0
27,1,1,0.0
27,1,2,0.8214285714285714
30,4,0,0.0
30,4,1,0.0
30,4,2,0.6428571428571428
33,6,0,0.0
33,6,1,0.3571428571428571
33,6,2,0.4642857142857143
15,4,0,0.0
15,4,1,0.0
15,4,2,0.4285714285714286
27,0,0,0.0
27,0,1,0.0
27,0,2,0.5
16,3,0,0.0
16,3,1,0.0
16,3,2,0.6071428571428572
17,0,0,0.0
17,0,1,0.0
17,0,2,0.8928571428571429
21,4,0,0.0
21,4,1,0.0
21,4,2,0.8214285714285714
31,5,0,0.0
31,5,1,0.0
31,5,2,0.7142857142857143
24,4,0,0.0
24,4,1,0.0
24,4,2,0.5
31,8,0,0.0
31,8,1,0.0
31,8,2,0.0
23,1,0,0.0
23,1,1,0.0
23,1,2,0.8214285714285714
15,7,0,0.0
15,7,1,0.0
15,7,2,0.6071428571428572
21,0,0,0.0
21,0,1,0.0
21,0,2,0.8214285714285714
13,5,0,0.0
13,5,1,0.0
13,5,2,0.7142857142857143
28,3,0,0.0
28,3,1,0.0
28,3,2,0.5714285714285714
22,6,0,0.0
22,6,1,0.0
22,6,2,0.6785714285714286
13,4,0,0.0
13,4,1,0.0
13,4,2,0.6428571428571428
18,9,0,0.25
18,9,1,0.4285714285714286
18,9,2,0.8214285714285714
16,0,0,0.0
16,0,1,0.0
16,0,2,0.8214285714285714
12,5,0,0.0
12,5,1,0.0
12,5,2,0.6785714285714286
21,5,0,0.0
21,5,1,0.0
21,5,2,0.8214285714285714
5,1,0,0.0
5,1,1,0.1071428571428571
5,1,2,0.8214285714285714
5,3,0,0.0
5,3,1,0.0
5,3,2,0.6428571428571428
10,6,0,0.0
10,6,1,0.0
10,6,2,0.75
17,6,0,0.0
17,6,1,0.0
17,6,2,0.8214285714285714
11,0,0,0.0
11,0,1,0.0
11,0,2,0.5357142857142857
22,1,0,0.0
22,1,1,0.0
22,1,2,0.8214285714285714
27,5,0,0.0
27,5,1,0.0
27,5,2,0.0
5,5,0,0.2142857142857143
5,5,1,0.2142857142857143
5,5,2,0.75
30,2,0,0.0
30,2,1,0.0
30,2,2,0.5714285714285714
18,1,0,0.0
18,1,1,0.0
18,1,2,0.4285714285714286
20,6,0,0.0
20,6,1,0.0
20,6,2,0.75
20,12,0,0.25
20,12,1,0.5
20,12,2,0.7142857142857143
19,6,0,0.0
19,6,1,0.0
19,6,2,0.75
11,5,0,0.0
11,5,1,0.0
11,5,2,0.6071428571428572
15,5,0,0.0
15,5,1,0.0
15,5,2,0.1428571428571429
14,0,0,0.0
14,0,1,0.0
14,0,2,0.5
18,3,0,0.0
18,3,1,0.0
18,3,2,0.1071428571428571
40,11,0,0.25
40,11,1,0.4285714285714286
40,11,2,0.75
36,9,0,0.5
36,9,1,0.5357142857142857
36,9,2,0.6785714285714286
17,4,0,0.0
17,4,1,0.0
17,4,2,0.8214285714285714
7,5,0,0.0
7,5,1,0.0
7,5,2,0.6071428571428572
18,5,0,0.0
18,5,1,0.0
18,5,2,0.7142857142857143
6,8,0,0.25
6,8,1,0.3571428571428571
6,8,2,0.5714285714285714
34,4,0,0.0
34,4,1,0.0
34,4,2,0.7142857142857143
19,3,0,0.0
19,3,1,0.0
19,3,2,0.4642857142857143
30,0,0,0.0
30,0,1,0.0
30,0,2,0.8214285714285714
10,4,0,0.0
10,4,1,0.0
10,4,2,0.5714285714285714
40,6,0,0.3571428571428571
40,6,1,0.4285714285714286
40,6,2,0.75
8,0,0,0.0
8,0,1,0.0
8,0,2,0.5
16,6,0,0.0
16,6,1,0.0
16,6,2,0.8214285714285714
32,5,0,0.1071428571428571
32,5,1,0.1428571428571429
32,5,2,0.6428571428571428
18,0,0,0.0
18,0,1,0.0
18,0,2,0.7142857142857143
6,5,0,0.0
6,5,1,0.1785714285714286
6,5,2,0.6785714285714286
29,0,0,0.0
29,0,1,0.0
29,0,2,0.0
22,7,0,0.0
22,7,1,0.0
22,7,2,0.7142857142857143
26,1,0,0.0
26,1,1,0.0
26,1,2,0.5714285714285714
37,7,0,0.0
37,7,1,0.1428571428571429
37,7,2,0.6785714285714286
28,0,0,0.0
28,0,1,0.0
28,0,2,0.0
24,6,0,0.0
24,6,1,0.0
24,6,2,0.6428571428571428
21,7,0,0.0
21,7,1,0.0
21,7,2,0.5357142857142857
25,5,0,0.0
25,5,1,0.0
25,5,2,0.5714285714285714
25,8,0,0.0
25,8,1,0.0
25,8,2,0.8214285714285714
31,11,0,0.3214285714285714
31,11,1,0.3571428571428571
31,11,2,0.6785714285714286
37,3,0,0.3928571428571429
37,3,1,0.3928571428571429
37,3,2,0.9642857142857143
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
18,8,0,0.0357142857142857
18,8,1,0.25
18,8,2,0.7142857142857143
38,6,0,0.1071428571428571
38,6,1,0.3214285714285714
38,6,2,0.6785714285714286
39,2,0,0.5357142857142857
39,2,1,0.5357142857142857
39,2,2,0.7857142857142857
8,8,0,0.0
8,8,1,0.1785714285714286
8,8,2,0.8214285714285714
19,5,0,0.0
19,5,1,0.0
19,5,2,0.8214285714285714
15,8,0,0.0
15,8,1,0.0
15,8,2,0.8214285714285714
20,0,0,0.0
20,0,1,0.0
20,0,2,0.2142857142857143
8,1,0,0.0
8,1,1,0.0
8,1,2,0.5714285714285714
34,2,0,0.0
34,2,1,0.0
34,2,2,0.8214285714285714
32,4,0,0.0
32,4,1,0.25
32,4,2,0.6071428571428572
32,0,0,0.0
32,0,1,0.0
32,0,2,0.75
16,7,0,0.0
16,7,1,0.0
16,7,2,0.75
7,8,0,0.3214285714285714
7,8,1,0.3928571428571429
7,8,2,0.6428571428571428
12,7,0,0.0
12,7,1,0.0
12,7,2,0.7142857142857143
30,3,0,0.0
30,3,1,0.0
30,3,2,0.8214285714285714
19,8,0,0.0
19,8,1,0.0
19,8,2,0.8214285714285714
17,2,0,0.0
17,2,1,0.0
17,2,2,0.3214285714285714
5,0,0,0.0
5,0,1,0.1785714285714286
5,0,2,0.4285714285714286
14,8,0,0.0
14,8,1,0.0
14,8,2,0.75
32,7,0,0.1071428571428571
32,7,1,0.1785714285714286
32,7,2,0.7142857142857143
4,0,0,0.0714285714285714
4,0,1,0.3214285714285714
4,0,2,0.6428571428571428
39,5,0,0.2142857142857143
39,5,1,0.3928571428571429
39,5,2,0.7857142857142857
11,7,0,0.0
11,7,1,0.0
11,7,2,0.6071428571428572
28,4,0,0.0
28,4,1,0.0
28,4,2,0.7142857142857143
9,8,0,0.0
9,8,1,0.3214285714285714
9,8,2,0.6785714285714286
16,9,0,0.3214285714285714
16,9,1,0.3571428571428571
16,9,2,0.6785714285714286
34,11,0,0.5357142857142857
34,11,1,0.6428571428571428
34,11,2,0.8214285714285714
35,4,0,0.0
35,4,1,0.0
35,4,2,0.7142857142857143
36,8,0,0.3928571428571429
36,8,1,0.4642857142857143
36,8,2,0.6428571428571428
40,4,0,0.2142857142857143
40,4,1,0.3571428571428571
40,4,2,0.8214285714285714
9,1,0,0.0
9,1,1,0.0
9,1,2,0.7142857142857143
5,7,0,0.1428571428571429
5,7,1,0.1785714285714286
5,7,2,0.3928571428571429
21,8,0,0.0
21,8,1,0.0
21,8,2,0.7142857142857143
8,7,0,0.0
8,7,1,0.0
8,7,2,0.7142857142857143
34,7,0,0.3214285714285714
34,7,1,0.3571428571428571
34,7,2,0.7857142857142857
4,2,0,0.1785714285714286
4,2,1,0.2142857142857143
4,2,2,0.6428571428571428
8,5,0,0.0
8,5,1,0.0357142857142857
8,5,2,0.4285714285714286
4,6,0,0.3214285714285714
4,6,1,0.3571428571428571
4,6,2,0.7142857142857143
35,6,0,0.1071428571428571
35,6,1,0.3571428571428571
35,6,2,0.7142857142857143
40,10,0,0.3571428571428571
40,10,1,0.4285714285714286
40,10,2,0.8214285714285714
37,5,0,0.1428571428571429
37,5,1,0.2857142857142857
37,5,2,0.8928571428571429
29,7,0,0.0
29,7,1,0.0
29,7,2,0.6428571428571428
7,4,0,0.0
7,4,1,0.0
7,4,2,0.6785714285714286
35,8,0,0.3928571428571429
35,8,1,0.4642857142857143
35,8,2,0.6428571428571428
33,4,0,0.0
33,4,1,0.1428571428571429
33,4,2,0.6785714285714286
29,4,0,0.0
29,4,1,0.0
29,4,2,0.6071428571428572
31,6,0,0.0
31,6,1,0.0
31,6,2,0.6785714285714286
26,0,0,0.0
26,0,1,0.0
26,0,2,0.6428571428571428
18,7,0,0.0
18,7,1,0.0
18,7,2,0.6785714285714286
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
25,0,0,0.0
25,0,1,0.0
25,0,2,0.8214285714285714
17,7,0,0.0
17,7,1,0.0
17,7,2,0.3928571428571429
36,6,0,0.25
36,6,1,0.3928571428571429
36,6,2,0.6071428571428572
26,6,0,0.0
26,6,1,0.0
26,6,2,0.2857142857142857
29,5,0,0.0
29,5,1,0.0
29,5,2,0.6785714285714286
31,4,0,0.0
31,4,1,0.0
31,4,2,0.6071428571428572
24,7,0,0.0
24,7,1,0.0
24,7,2,0.7142857142857143
13,9,0,0.1428571428571429
13,9,1,0.1785714285714286
13,9,2,0.2142857142857143
5,4,0,0.0
5,4,1,0.0357142857142857
5,4,2,0.7142857142857143
30,7,0,0.0
30,7,1,0.0
30,7,2,0.0
40,5,0,0.4642857142857143
40,5,1,0.4642857142857143
40,5,2,0.75
23,5,0,0.0
23,5,1,0.0
23,5,2,0.9642857142857143
30,1,0,0.0357142857142857
30,1,1,0.1428571428571429
30,1,2,0.8214285714285714
40,2,0,0.2142857142857143
40,2,1,0.25
40,2,2,0.7857142857142857
11,9,0,0.4642857142857143
11,9,1,0.5
11,9,2,0.5714285714285714
8,4,0,0.0
8,4,1,0.0
8,4,2,0.5714285714285714
27,6,0,0.0
27,6,1,0.0
27,6,2,0.8214285714285714
7,7,0,0.0357142857142857
7,7,1,0.0714285714285714
7,7,2,0.2857142857142857
36,7,0,0.3571428571428571
36,7,1,0.3571428571428571
36,7,2,0.8214285714285714
13,7,0,0.0
13,7,1,0.0
13,7,2,0.7142857142857143
36,5,0,0.0
36,5,1,0.3214285714285714
36,5,2,0.8214285714285714
26,9,0,0.0
26,9,1,0.0
26,9,2,0.8214285714285714
6,3,0,0.0
6,3,1,0.0
6,3,2,0.8214285714285714
4,4,0,0.25
4,4,1,0.3214285714285714
4,4,2,0.8214285714285714
22,8,0,0.0
22,8,1,0.0
22,8,2,0.5357142857142857
37,2,0,0.1071428571428571
37,2,1,0.3214285714285714
37,2,2,0.8214285714285714
32,3,0,0.0
32,3,1,0.0
32,3,2,0.8214285714285714
33,5,0,0.0
33,5,1,0.1785714285714286
33,5,2,0.6785714285714286
29,2,0,0.0
29,2,1,0.0
29,2,2,0.75
7,6,0,0.0
7,6,1,0.0
7,6,2,0.7142857142857143
10,8,0,0.0
10,8,1,0.2142857142857143
10,8,2,0.7142857142857143
17,9,0,0.2142857142857143
17,9,1,0.25
17,9,2,0.8571428571428572
23,8,0,0.0
23,8,1,0.0
23,8,2,0.8214285714285714
30,5,0,0.0
30,5,1,0.0
30,5,2,0.7142857142857143
13,8,0,0.0
13,8,1,0.0
13,8,2,0.4642857142857143
34,3,0,0.0357142857142857
34,3,1,0.1071428571428571
34,3,2,0.75
25,7,0,0.0
25,7,1,0.0
25,7,2,0.8214285714285714
6,6,0,0.0357142857142857
6,6,1,0.1785714285714286
6,6,2,0.6428571428571428
35,5,0,0.2142857142857143
35,5,1,0.25
35,5,2,0.8214285714285714
10,7,0,0.0
10,7,1,0.0357142857142857
10,7,2,0.5714285714285714
35,7,0,0.0
35,7,1,0.4285714285714286
35,7,2,0.7142857142857143
4,5,0,0.4285714285714286
4,5,1,0.5
4,5,2,0.7142857142857143
30,9,0,0.0
30,9,1,0.0
30,9,2,0.75
39,7,0,0.2857142857142857
39,7,1,0.2857142857142857
39,7,2,0.8214285714285714
33,8,0,0.1428571428571429
33,8,1,0.25
33,8,2,0.8214285714285714
38,2,0,0.0
38,2,1,0.0
38,2,2,0.6071428571428572
18,6,0,0.0
18,6,1,0.0
18,6,2,0.6785714285714286
40,9,0,0.3571428571428571
40,9,1,0.3928571428571429
40,9,2,0.6785714285714286
33,7,0,0.0
33,7,1,0.2857142857142857
33,7,2,0.5714285714285714
31,1,0,0.0
31,1,1,0.0
31,1,2,0.6785714285714286
29,8,0,0.0
29,8,1,0.0
29,8,2,0.0
24,0,0,0.0
24,0,1,0.0
24,0,2,0.75
8,6,0,0.0
8,6,1,0.0
8,6,2,0.8214285714285714
32,8,0,0.0
32,8,1,0.0
32,8,2,0.8214285714285714
29,1,0,0.0
29,1,1,0.0
29,1,2,0.7857142857142857
15,11,0,0.4285714285714286
15,11,1,0.5357142857142857
15,11,2,0.6428571428571428
36,2,0,0.0
36,2,1,0.0
36,2,2,0.1428571428571429
35,1,0,0.0
35,1,1,0.0
35,1,2,0.8214285714285714
7,10,0,0.5714285714285714
7,10,1,0.6428571428571428
7,10,2,0.75
14,7,0,0.0
14,7,1,0.0
14,7,2,0.8214285714285714
38,9,0,0.5
38,9,1,0.6428571428571428
38,9,2,0.7857142857142857
30,8,0,0.0
30,8,1,0.0
30,8,2,0.7857142857142857
28,8,0,0.0
28,8,1,0.0
28,8,2,0.7142857142857143
35,0,0,0.0
35,0,1,0.0
35,0,2,0.8214285714285714
10,9,0,0.1071428571428571
10,9,1,0.2857142857142857
10,9,2,0.5
40,1,0,0.0
40,1,1,0.5
40,1,2,0.8214285714285714
31,0,0,0.0
31,0,1,0.0
31,0,2,0.8214285714285714
20,10,0,0.3214285714285714
20,10,1,0.5
20,10,2,0.8214285714285714
26,15,0,0.8214285714285714
14,6,0,0.0
14,6,1,0.0
14,6,2,0.8214285714285714
3,5,0,0.2857142857142857
3,5,1,0.4285714285714286
3,5,2,0.7142857142857143
31,9,0,0.0
31,9,1,0.0
31,9,2,0.8214285714285714
35,2,0,0.0
35,2,1,0.0
35,2,2,0.7142857142857143
7,14,0,0.7857142857142857
3,2,0,0.3214285714285714
3,2,1,0.6071428571428572
3,2,2,0.7142857142857143
24,10,0,0.0
24,10,1,0.1071428571428571
24,10,2,0.8214285714285714
13,12,0,0.1785714285714286
13,12,1,0.8214285714285714
13,12,2,0.6785714285714286
36,11,0,0.3214285714285714
36,11,1,0.6071428571428572
36,11,2,0.8214285714285714
25,9,0,0.0
25,9,1,0.0
25,9,2,0.6071428571428572
33,11,0,0.4285714285714286
33,11,1,0.5714285714285714
33,11,2,0.8214285714285714
11,10,0,0.3214285714285714
11,10,1,0.3214285714285714
11,10,2,0.6785714285714286
12,9,0,0.0
12,9,1,0.1071428571428571
12,9,2,0.6785714285714286
2,6,0,0.3928571428571429
2,6,1,0.6071428571428572
2,6,2,0.8214285714285714
4,3,0,0.3214285714285714
4,3,1,0.3214285714285714
4,3,2,0.6428571428571428
34,1,0,0.0
34,1,1,0.0
34,1,2,0.7142857142857143
27,8,0,0.0
27,8,1,0.0
27,8,2,0.8214285714285714
3,7,0,0.1071428571428571
3,7,1,0.4642857142857143
3,7,2,0.8214285714285714
23,9,0,0.0357142857142857
23,9,1,0.4642857142857143
23,9,2,0.8214285714285714
4,1,0,0.2857142857142857
4,1,1,0.3928571428571429
4,1,2,0.8214285714285714
13,10,0,0.2142857142857143
13,10,1,0.2857142857142857
13,10,2,0.7142857142857143
40,3,0,0.3214285714285714
40,3,1,0.5
40,3,2,0.7857142857142857
27,14,0,0.75
27,14,1,0.7857142857142857
5,6,0,0.2142857142857143
5,6,1,0.3214285714285714
5,6,2,0.7857142857142857
36,3,0,0.0
36,3,1,0.1071428571428571
36,3,2,0.4642857142857143
39,9,0,0.5714285714285714
39,9,1,0.6428571428571428
39,9,2,0.75
39,1,0,0.0
39,1,1,0.3928571428571429
39,1,2,0.75
33,0,0,0.0
33,0,1,0.0
33,0,2,0.7142857142857143
36,1,0,0.0714285714285714
36,1,1,0.3214285714285714
36,1,2,0.4642857142857143
4,8,0,0.3928571428571429
4,8,1,0.5714285714285714
4,8,2,0.8214285714285714
12,8,0,0.0
12,8,1,0.0357142857142857
12,8,2,0.75
24,9,0,0.3928571428571429
24,9,1,0.4285714285714286
24,9,2,0.7142857142857143
39,11,0,0.3214285714285714
39,11,1,0.5
39,11,2,0.8214285714285714
21,9,0,0.0
21,9,1,0.1785714285714286
21,9,2,0.4285714285714286
34,0,0,0.0
34,0,1,0.0
34,0,2,0.8928571428571429
3,0,0,0.5714285714285714
3,0,1,0.6071428571428572
3,0,2,0.6785714285714286
28,9,0,0.0
28,9,1,0.0
28,9,2,0.7142857142857143
39,6,0,0.3571428571428571
39,6,1,0.3928571428571429
39,6,2,0.8214285714285714
21,10,0,0.3214285714285714
21,10,1,0.4642857142857143
21,10,2,0.8928571428571429
40,8,0,0.1071428571428571
40,8,1,0.3214285714285714
40,8,2,0.8214285714285714
4,7,0,0.4285714285714286
4,7,1,0.4642857142857143
4,7,2,0.8214285714285714
34,5,0,0.1428571428571429
34,5,1,0.3214285714285714
34,5,2,0.8928571428571429
6,7,0,0.0
6,7,1,0.0
6,7,2,0.6071428571428572
38,1,0,0.0
38,1,1,0.0
38,1,2,0.7857142857142857
40,12,0,0.3928571428571429
40,12,1,0.4642857142857143
40,12,2,0.8214285714285714
28,11,0,0.5714285714285714
28,11,1,0.6428571428571428
28,11,2,0.8214285714285714
27,9,0,0.0
27,9,1,0.0
27,9,2,0.7142857142857143
15,9,0,0.0
15,9,1,0.3214285714285714
15,9,2,0.6428571428571428
39,0,0,0.0
39,0,1,0.0
39,0,2,0.0357142857142857
37,9,0,0.3571428571428571
37,9,1,0.4642857142857143
37,9,2,0.7857142857142857
8,10,0,0.6071428571428572
8,10,1,0.6428571428571428
8,10,2,0.75
40,7,0,0.2857142857142857
40,7,1,0.3571428571428571
40,7,2,0.8214285714285714
3,4,0,0.4642857142857143
3,4,1,0.5357142857142857
3,4,2,0.6428571428571428
5,12,0,0.5714285714285714
22,10,0,0.3214285714285714
22,10,1,0.4642857142857143
22,10,2,0.8214285714285714
32,11,0,0.3214285714285714
32,11,1,0.6785714285714286
32,11,2,0.75
37,8,0,0.5
37,8,1,0.5714285714285714
37,8,2,0.8214285714285714
23,10,0,0.0
23,10,1,0.4642857142857143
23,10,2,0.1785714285714286
39,13,0,0.6071428571428572
39,13,1,0.8214285714285714
38,7,0,0.1785714285714286
38,7,1,0.2142857142857143
38,7,2,0.7142857142857143
28,7,0,0.0
28,7,1,0.0
28,7,2,0.7142857142857143
32,9,0,0.2857142857142857
32,9,1,0.4642857142857143
32,9,2,0.6785714285714286
32,10,0,0.3928571428571429
32,10,1,0.5714285714285714
32,10,2,0.8214285714285714
38,3,0,0.4642857142857143
38,3,1,0.4642857142857143
38,3,2,0.7857142857142857
14,9,0,0.0
14,9,1,0.0357142857142857
14,9,2,0.7142857142857143
40,15,0,0.6785714285714286
