density,leniency,index,performance
27,2,2,0.6428571428571428
32,1,0,0.0
32,1,1,0.0
32,1,2,0.4285714285714286
33,1,0,0.0
33,1,1,0.0
33,1,2,0.6785714285714286
34,5,0,0.0
34,5,1,0.0
34,5,2,0.75
27,4,0,0.0
27,4,1,0.0
27,4,2,0.2857142857142857
38,5,0,0.0
38,5,1,0.0
38,5,2,0.8928571428571429
24,2,0,0.0
24,2,1,0.0
24,2,2,0.8214285714285714
15,3,0,0.0
15,3,1,0.0
15,3,2,0.6071428571428572
24,6,0,0.0
24,6,1,0.0
24,6,2,0.7142857142857143
35,4,0,0.0
35,4,1,0.0
35,4,2,0.8214285714285714
15,2,0,0.0
15,2,1,0.0
15,2,2,0.4642857142857143
16,3,0,0.0
16,3,1,0.0
16,3,2,0.25
7,2,0,0.0
7,2,1,0.0
7,2,2,0.6428571428571428
17,4,0,0.0
17,4,1,0.0
17,4,2,0.8214285714285714
18,7,0,0.0
18,7,1,0.0
18,7,2,0.75
13,3,0,0.0
13,3,1,0.0
13,3,2,0.7857142857142857
8,2,0,0.0
8,2,1,0.0
8,2,2,0.5357142857142857
11,5,0,0.0
11,5,1,0.0
11,5,2,0.5714285714285714
10,2,0,0.0
10,2,1,0.0
10,2,2,0.4642857142857143
18,2,0,0.0
18,2,1,0.0
18,2,2,0.75
22,1,0,0.0
22,1,1,0.0
22,1,2,0.5714285714285714
33,2,0,0.0
33,2,1,0.0
33,2,2,0.5714285714285714
13,0,0,0.0
13,0,1,0.0
13,0,2,0.1428571428571429
25,3,0,0.0
25,3,1,0.0
25,3,2,0.7142857142857143
26,3,0,0.0
26,3,1,0.0
26,3,2,0.75
16,4,0,0.0
16,4,1,0.0
16,4,2,0.7142857142857143
9,1,0,0.0
9,1,1,0.0
9,1,2,0.5357142857142857
30,3,0,0.0
30,3,1,0.0
30,3,2,0.6785714285714286
19,4,0,0.0
19,4,1,0.0
19,4,2,0.5714285714285714
9,0,0,0.0
9,0,1,0.0
9,0,2,0.8214285714285714
9,3,0,0.0
9,3,1,0.0
9,3,2,0.6785714285714286
25,2,0,0.0
25,2,1,0.0
25,2,2,0.6785714285714286
16,1,0,0.0
16,1,1,0.0
16,1,2,0.6428571428571428
11,0,0,0.0
11,0,1,0.0
11,0,2,0.5357142857142857
7,5,0,0.0
7,5,1,0.0
7,5,2,0.8214285714285714
23,5,0,0.0
23,5,1,0.0
23,5,2,0.75
25,0,0,0.0
25,0,1,0.0
25,0,2,0.6071428571428572
11,1,0,0.0
11,1,1,0.0
11,1,2,0.5714285714285714
11,8,0,0.0
11,8,1,0.0
11,8,2,0.8214285714285714
20,7,0,0.0
20,7,1,0.0
20,7,2,0.6071428571428572
9,2,0,0.0
9,2,1,0.0
9,2,2,0.5357142857142857
26,1,0,0.0
26,1,1,0.0
26,1,2,0.4642857142857143
10,3,0,0.0
10,3,1,0.0
10,3,2,0.6785714285714286
21,0,0,0.0
21,0,1,0.0
21,0,2,0.25
7,3,0,0.0
7,3,1,0.0
7,3,2,0.8214285714285714
13,2,0,0.0
13,2,1,0.0
13,2,2,0.6428571428571428
11,2,0,0.0
11,2,1,0.0
11,2,2,0.6428571428571428
33,4,0,0.0
33,4,1,0.0
33,4,2,0.75
12,7,0,0.0
12,7,1,0.0
12,7,2,0.2857142857142857
20,1,0,0.0
20,1,1,0.0
20,1,2,0.6071428571428572
22,3,0,0.0
22,3,1,0.0
22,3,2,0.8214285714285714
12,4,0,0.0
12,4,1,0.0
12,4,2,0.6428571428571428
38,2,0,0.0
38,2,1,0.0
38,2,2,0.8214285714285714
12,5,0,0.0
12,5,1,0.0
12,5,2,0.7142857142857143
5,0,0,0.0
5,0,1,0.0
5,0,2,0.6071428571428572
6,3,0,0.0
6,3,1,0.0
6,3,2,0.75
34,4,0,0.0
34,4,1,0.0
34,4,2,0.9642857142857143
29,4,0,0.0
29,4,1,0.0
29,4,2,0.75
18,0,0,0.0
18,0,1,0.0
18,0,2,0.75
12,3,0,0.0
12,3,1,0.0
12,3,2,0.3571428571428571
23,2,0,0.0
23,2,1,0.0
23,2,2,0.6785714285714286
10,5,0,0.0
10,5,1,0.0
10,5,2,0.4285714285714286
32,5,0,0.0
32,5,1,0.0
32,5,2,0.6428571428571428
22,0,0,0.0
22,0,1,0.0
22,0,2,0.3214285714285714
8,0,0,0.0
8,0,1,0.0
8,0,2,0.5714285714285714
6,7,0,0.0
6,7,1,0.0
6,7,2,0.5
14,0,0,0.0
14,0,1,0.0
14,0,2,0.4642857142857143
6,5,0,0.0
6,5,1,0.0
6,5,2,0.4642857142857143
30,1,0,0.0
30,1,1,0.0
30,1,2,0.75
28,4,0,0.0
28,4,1,0.0
28,4,2,0.5714285714285714
16,0,0,0.0
16,0,1,0.0
16,0,2,0.3928571428571429
25,5,0,0.0
25,5,1,0.0
25,5,2,0.6785714285714286
20,0,0,0.0
20,0,1,0.0
20,0,2,0.8214285714285714
6,2,0,0.0
6,2,1,0.0
6,2,2,0.8214285714285714
15,4,0,0.0
15,4,1,0.0
15,4,2,0.6428571428571428
27,3,0,0.0
27,3,1,0.0
27,3,2,0.7857142857142857
14,4,0,0.0
14,4,1,0.0
14,4,2,0.6785714285714286
19,0,0,0.0
19,0,1,0.0
19,0,2,0.4642857142857143
32,0,0,0.0
32,0,1,0.0
32,0,2,0.5357142857142857
13,5,0,0.0
13,5,1,0.0
13,5,2,0.6071428571428572
29,0,0,0.0
29,0,1,0.0
29,0,2,0.8214285714285714
23,1,0,0.0
23,1,1,0.0
23,1,2,0.8214285714285714
4,6,0,0.0
4,6,1,0.0
4,6,2,0.7142857142857143
13,4,0,0.0
13,4,1,0.0
13,4,2,0.75
38,1,0,0.0
38,1,1,0.0
38,1,2,0.5714285714285714
36,6,0,0.0
36,6,1,0.0
36,6,2,0.6428571428571428
10,0,0,0.0
10,0,1,0.0
10,0,2,0.6428571428571428
29,2,0,0.0
29,2,1,0.0
29,2,2,0.6071428571428572
26,4,0,0.0
26,4,1,0.0
26,4,2,0.7142857142857143
21,4,0,0.0
21,4,1,0.0
21,4,2,0.5714285714285714
28,1,0,0.0
28,1,1,0.0
28,1,2,0.3571428571428571
6,1,0,0.0
6,1,1,0.0
6,1,2,0.8214285714285714
12,0,0,0.0
12,0,1,0.0
12,0,2,0.4642857142857143
33,0,0,0.0
33,0,1,0.0
33,0,2,0.2142857142857143
29,1,0,0.0
29,1,1,0.0
29,1,2,0.75
35,6,0,0.0
35,6,1,0.0
35,6,2,0.6428571428571428
25,1,0,0.0
25,1,1,0.0
25,1,2,0.4642857142857143
40,7,0,0.0
40,7,1,0.0
40,7,2,0.8214285714285714
16,6,0,0.0
16,6,1,0.0
16,6,2,0.5
14,2,0,0.0
14,2,1,0.0
14,2,2,0.5357142857142857
15,6,0,0.0
15,6,1,0.0
15,6,2,0.6785714285714286
40,9,0,0.0
40,9,1,0.0
40,9,2,0.7857142857142857
26,5,0,0.0
26,5,1,0.0
26,5,2,0.7857142857142857
27,5,0,0.0
27,5,1,0.0
27,5,2,0.8214285714285714
15,5,0,0.0
15,5,1,0.0
15,5,2,0.5357142857142857
36,5,0,0.0
36,5,1,0.0
36,5,2,0.75
30,5,0,0.0
30,5,1,0.0
30,5,2,0.6428571428571428
36,7,0,0.0
36,7,1,0.0
36,7,2,0.75
7,0,0,0.0
7,0,1,0.0
7,0,2,0.4285714285714286
21,1,0,0.0
21,1,1,0.0
21,1,2,0.9642857142857143
29,5,0,0.0
29,5,1,0.0
29,5,2,0.0
40,5,0,0.0
40,5,1,0.0
40,5,2,0.5714285714285714
28,3,0,0.0
28,3,1,0.0
28,3,2,0.8214285714285714
18,5,0,0.0
18,5,1,0.0
18,5,2,0.5357142857142857
33,3,0,0.0
33,3,1,0.0
33,3,2,0.6428571428571428
28,2,0,0.0
28,2,1,0.0
28,2,2,0.4642857142857143
21,3,0,0.0
21,3,1,0.0
21,3,2,0.8214285714285714
19,5,0,0.0
19,5,1,0.0
19,5,2,0.6071428571428572
32,3,0,0.0
32,3,1,0.0
32,3,2,0.8214285714285714
22,5,0,0.0
22,5,1,0.0
22,5,2,0.6071428571428572
29,3,0,0.0
29,3,1,0.0
29,3,2,0.7142857142857143
29,6,0,0.0
29,6,1,0.0
29,6,2,0.0
39,5,0,0.0
39,5,1,0.0
39,5,2,0.3571428571428571
38,6,0,0.0
38,6,1,0.0
38,6,2,0.9642857142857143
33,6,0,0.0
33,6,1,0.0
33,6,2,0.6428571428571428
34,1,0,0.0
34,1,1,0.0
34,1,2,0.8214285714285714
11,6,0,0.0
11,6,1,0.0
11,6,2,0.5
31,3,0,0.0
31,3,1,0.0
31,3,2,0.6785714285714286
5,1,0,0.0
5,1,1,0.0
5,1,2,0.1785714285714286
9,5,0,0.0
9,5,1,0.0
9,5,2,0.2142857142857143
17,7,0,0.0
17,7,1,0.0
17,7,2,0.6071428571428572
21,5,0,0.0
21,5,1,0.0
21,5,2,0.6071428571428572
31,1,0,0.0
31,1,1,0.0
31,1,2,0.3571428571428571
19,6,0,0.0
19,6,1,0.0
19,6,2,0.9642857142857143
24,5,0,0.0
24,5,1,0.0
24,5,2,0.6785714285714286
20,5,0,0.0
20,5,1,0.0
20,5,2,0.5714285714285714
4,3,0,0.0
4,3,1,0.0
4,3,2,0.7142857142857143
31,5,0,0.0
31,5,1,0.0
31,5,2,0.7857142857142857
37,7,0,0.0
37,7,1,0.0
37,7,2,0.8214285714285714
13,6,0,0.0
13,6,1,0.0
13,6,2,0.3214285714285714
26,0,0,0.0
26,0,1,0.0
26,0,2,0.3928571428571429
37,2,0,0.0
37,2,1,0.0
37,2,2,0.5714285714285714
9,7,0,0.0
9,7,1,0.0
9,7,2,0.5
5,4,0,0.0
5,4,1,0.0
5,4,2,0.75
5,7,0,0.0
5,7,1,0.0
5,7,2,0.7142857142857143
8,5,0,0.0
8,5,1,0.0
8,5,2,0.7142857142857143
28,5,0,0.0
28,5,1,0.0
28,5,2,0.6071428571428572
38,4,0,0.0
38,4,1,0.0
38,4,2,0.8214285714285714
4,8,0,0.0
4,8,1,0.0
4,8,2,0.6785714285714286
6,8,0,0.0
6,8,1,0.0
6,8,2,0.7142857142857143
29,7,0,0.0
29,7,1,0.0
29,7,2,0.9642857142857143
10,7,0,0.0
10,7,1,0.0
10,7,2,0.7142857142857143
9,6,0,0.0
9,6,1,0.0
9,6,2,0.7142857142857143
30,4,0,0.0
30,4,1,0.0
30,4,2,0.6785714285714286
14,5,0,0.0
14,5,1,0.0
14,5,2,0.7142857142857143
25,6,0,0.0
25,6,1,0.0
25,6,2,0.75
23,4,0,0.0
23,4,1,0.0
23,4,2,0.7142857142857143
24,1,0,0.0
24,1,1,0.0
24,1,2,0.2857142857142857
17,6,0,0.0
17,6,1,0.0
17,6,2,0.4285714285714286
32,4,0,0.0
32,4,1,0.0
32,4,2,0.5357142857142857
31,4,0,0.0
31,4,1,0.0
31,4,2,0.7857142857142857
35,3,0,0.0
35,3,1,0.0
35,3,2,0.6785714285714286
37,6,0,0.0
37,6,1,0.0
37,6,2,0.75
24,4,0,0.0
24,4,1,0.0
24,4,2,0.8214285714285714
35,5,0,0.0
35,5,1,0.0
35,5,2,0.8214285714285714
34,6,0,0.0
34,6,1,0.0
34,6,2,0.5357142857142857
32,8,0,0.0
32,8,1,0.0
32,8,2,0.75
23,6,0,0.0
23,6,1,0.0
23,6,2,0.6428571428571428
32,6,0,0.0
32,6,1,0.0
32,6,2,0.6785714285714286
17,5,0,0.0
17,5,1,0.0
17,5,2,0.5714285714285714
27,6,0,0.0
27,6,1,0.0
27,6,2,0.8214285714285714
31,7,0,0.0
31,7,1,0.0
31,7,2,0.8214285714285714
18,6,0,0.0
18,6,1,0.0
18,6,2,0.6071428571428572
31,6,0,0.0
31,6,1,0.0
31,6,2,0.4642857142857143
19,7,0,0.0
19,7,1,0.0
19,7,2,0.6071428571428572
12,6,0,0.0
12,6,1,0.0
12,6,2,0.3214285714285714
26,7,0,0.0
26,7,1,0.0
26,7,2,0.8214285714285714
33,5,0,0.0
33,5,1,0.0
33,5,2,0.6071428571428572
14,8,0,0.0
14,8,1,0.0
14,8,2,0.7142857142857143
35,8,0,0.0
35,8,1,0.0
35,8,2,0.6071428571428572
30,7,0,0.0
30,7,1,0.0
30,7,2,0.9642857142857143
13,8,0,0.0
13,8,1,0.0
13,8,2,0.7142857142857143
5,2,0,0.0
5,2,1,0.0
5,2,2,0.6071428571428572
29,8,0,0.0
29,8,1,0.0
29,8,2,0.6785714285714286
7,1,0,0.0
7,1,1,0.0
7,1,2,0.4642857142857143
4,10,0,0.0
4,10,1,0.0
4,10,2,0.7142857142857143
37,10,0,0.0
37,10,1,0.0
37,10,2,0.7857142857142857
30,0,0,0.0
30,0,1,0.0
30,0,2,0.8214285714285714
15,8,0,0.0
15,8,1,0.0
15,8,2,0.5714285714285714
38,8,0,0.0
38,8,1,0.0
38,8,2,0.8214285714285714
23,0,0,0.0
23,0,1,0.0
23,0,2,0.6071428571428572
32,7,0,0.0
32,7,1,0.0
32,7,2,0.75
31,8,0,0.0
31,8,1,0.0
31,8,2,0.5714285714285714
6,6,0,0.0
6,6,1,0.0
6,6,2,0.6071428571428572
15,7,0,0.0
15,7,1,0.0
15,7,2,0.5357142857142857
10,8,0,0.0
10,8,1,0.0
10,8,2,0.8214285714285714
20,9,0,0.0
20,9,1,0.0
20,9,2,0.6071428571428572
33,7,0,0.0
33,7,1,0.0
33,7,2,0.75
21,6,0,0.0
21,6,1,0.0
21,6,2,0.75
7,7,0,0.0
7,7,1,0.0
7,7,2,0.7142857142857143
36,1,0,0.0
36,1,1,0.0
36,1,2,0.4285714285714286
4,9,0,0.0
4,9,1,0.0
4,9,2,0.75
23,7,0,0.0
23,7,1,0.0
23,7,2,0.6428571428571428
40,2,0,0.0
40,2,1,0.0
40,2,2,0.5357142857142857
36,3,0,0.0
36,3,1,0.0
36,3,2,0.7857142857142857
27,8,0,0.0
27,8,1,0.0
27,8,2,0.7142857142857143
19,8,0,0.0
19,8,1,0.0
19,8,2,0.2857142857142857
28,8,0,0.0
28,8,1,0.0
28,8,2,0.7142857142857143
26,6,0,0.0
26,6,1,0.0
26,6,2,0.6071428571428572
31,0,0,0.0
31,0,1,0.0
31,0,2,0.0357142857142857
25,8,0,0.0
25,8,1,0.0
25,8,2,0.6071428571428572
16,9,0,0.0
16,9,1,0.0
16,9,2,0.6785714285714286
13,7,0,0.0
13,7,1,0.0
13,7,2,0.5714285714285714
34,8,0,0.0
34,8,1,0.0
34,8,2,0.5357142857142857
36,4,0,0.0
36,4,1,0.0
36,4,2,0.6785714285714286
28,7,0,0.0
28,7,1,0.0
28,7,2,0.7857142857142857
34,3,0,0.0
34,3,1,0.0
34,3,2,0.6785714285714286
22,7,0,0.0
22,7,1,0.0
22,7,2,0.2142857142857143
27,0,0,0.0
27,0,1,0.0
27,0,2,0.6071428571428572
35,2,0,0.0
35,2,1,0.0
35,2,2,0.7857142857142857
24,7,0,0.0
24,7,1,0.0
24,7,2,0.5357142857142857
9,8,0,0.0
9,8,1,0.0
9,8,2,0.7857142857142857
38,3,0,0.0
38,3,1,0.0
38,3,2,0.6785714285714286
12,8,0,0.0
12,8,1,0.0
12,8,2,0.6071428571428572
22,9,0,0.0
22,9,1,0.0
22,9,2,0.7142857142857143
37,4,0,0.0
37,4,1,0.0
37,4,2,0.6785714285714286
3,8,0,0.0
3,8,1,0.0
3,8,2,0.6785714285714286
34,7,0,0.0
34,7,1,0.0
34,7,2,0.6785714285714286
35,7,0,0.0
35,7,1,0.0
35,7,2,0.6071428571428572
30,8,0,0.0
30,8,1,0.0
30,8,2,0.7142857142857143
8,8,0,0.0
8,8,1,0.0
8,8,2,0.6071428571428572
32,9,0,0.0
32,9,1,0.0
32,9,2,0.75
35,1,0,0.0
35,1,1,0.0
35,1,2,0.5
27,7,0,0.0
27,7,1,0.0
27,7,2,0.8214285714285714
39,9,0,0.0
39,9,1,0.0
39,9,2,0.6785714285714286
36,2,0,0.0
36,2,1,0.0
36,2,2,0.6428571428571428
22,6,0,0.0
22,6,1,0.0
22,6,2,0.4285714285714286
34,2,0,0.0
34,2,1,0.0
34,2,2,0.5
29,9,0,0.0
29,9,1,0.0
29,9,2,0.7142857142857143
28,0,0,0.0
28,0,1,0.0
28,0,2,0.8214285714285714
8,7,0,0.0
8,7,1,0.0
8,7,2,0.7142857142857143
17,9,0,0.0
17,9,1,0.0
17,9,2,0.8214285714285714
39,4,0,0.0
39,4,1,0.0
39,4,2,0.6785714285714286
23,9,0,0.0
23,9,1,0.0
23,9,2,0.7142857142857143
8,1,0,0.0
8,1,1,0.0
8,1,2,0.5714285714285714
5,6,0,0.0
5,6,1,0.0
5,6,2,0.5357142857142857
39,7,0,0.0
39,7,1,0.0
39,7,2,0.8214285714285714
24,8,0,0.0
24,8,1,0.0
24,8,2,0.3928571428571429
8,6,0,0.0
8,6,1,0.0
8,6,2,0.7142857142857143
27,10,0,0.0
27,10,1,0.0
27,10,2,0.7142857142857143
10,9,0,0.0
10,9,1,0.0
10,9,2,0.6785714285714286
11,9,0,0.0
11,9,1,0.0
11,9,2,0.5
33,8,0,0.0
33,8,1,0.0
33,8,2,0.6785714285714286
13,9,0,0.0
13,9,1,0.0
13,9,2,0.4285714285714286
16,5,0,0.0
16,5,1,0.0
16,5,2,0.6071428571428572
40,8,0,0.0
40,8,1,0.0
40,8,2,0.5357142857142857
18,9,0,0.0
18,9,1,0.0
18,9,2,0.8214285714285714
14,7,0,0.0
14,7,1,0.0
14,7,2,0.75
40,11,0,0.4285714285714286
40,11,1,0.4285714285714286
40,11,2,0.8214285714285714
21,8,0,0.0
21,8,1,0.0
21,8,2,0.4285714285714286
20,8,0,0.0
20,8,1,0.0
20,8,2,0.6071428571428572
28,6,0,0.0
28,6,1,0.0
28,6,2,0.75
7,8,0,0.0
7,8,1,0.0
7,8,2,0.5714285714285714
17,10,0,0.0
17,10,1,0.0
17,10,2,0.7857142857142857
18,8,0,0.0
18,8,1,0.0
18,8,2,0.6785714285714286
12,10,0,0.0
12,10,1,0.0
12,10,2,0.75
8,4,0,0.0
8,4,1,0.0
8,4,2,0.6785714285714286
17,8,0,0.0
17,8,1,0.0
17,8,2,0.75
36,8,0,0.0
36,8,1,0.0
36,8,2,0.75
37,5,0,0.0
37,5,1,0.0
37,5,2,0.6071428571428572
25,7,0,0.0
25,7,1,0.0
25,7,2,0.4285714285714286
2,11,0,0.0
2,11,1,0.0
2,11,2,0.7142857142857143
27,9,0,0.0
27,9,1,0.0
27,9,2,0.7142857142857143
20,6,0,0.0
20,6,1,0.0
20,6,2,0.7142857142857143
37,11,0,0.0
37,11,1,0.0
37,11,2,0.8214285714285714
7,9,0,0.0
7,9,1,0.0
7,9,2,0.7142857142857143
6,11,0,0.0
6,11,1,0.0
6,11,2,0.7142857142857143
5,5,0,0.0
5,5,1,0.0
5,5,2,0.75
11,11,0,0.0
11,11,1,0.0
11,11,2,0.7142857142857143
16,8,0,0.0
16,8,1,0.0
16,8,2,0.2142857142857143
37,1,0,0.0
37,1,1,0.0
37,1,2,0.6785714285714286
11,7,0,0.0
11,7,1,0.0
11,7,2,0.1785714285714286
36,9,0,0.0
36,9,1,0.0
36,9,2,0.7857142857142857
40,3,0,0.0
40,3,1,0.0
40,3,2,0.5357142857142857
10,6,0,0.0
10,6,1,0.0
10,6,2,0.3571428571428571
34,9,0,0.0
34,9,1,0.0
34,9,2,0.5357142857142857
19,10,0,0.0
19,10,1,0.0
19,10,2,0.6785714285714286
4,5,0,0.0
4,5,1,0.0
4,5,2,0.75
28,10,0,0.0
28,10,1,0.0
28,10,2,0.7142857142857143
15,9,0,0.0
15,9,1,0.0
15,9,2,0.6071428571428572
39,3,0,0.0
39,3,1,0.0
39,3,2,0.7142857142857143
19,9,0,0.0
19,9,1,0.0
19,9,2,0.5
40,10,0,0.0
40,10,1,0.0
40,10,2,0.7857142857142857
30,11,0,0.0
30,11,1,0.0
30,11,2,0.7142857142857143
36,11,0,0.0
36,11,1,0.0
36,11,2,0.6428571428571428
29,11,0,0.0
29,11,1,0.0
29,11,2,0.7142857142857143
11,10,0,0.0
11,10,1,0.0
11,10,2,0.75
37,9,0,0.0
37,9,1,0.0
37,9,2,0.75
21,9,0,0.0
21,9,1,0.0
21,9,2,0.7857142857142857
28,9,0,0.0
28,9,1,0.0
28,9,2,0.7857142857142857
21,7,0,0.0
21,7,1,0.0
21,7,2,0.4642857142857143
38,10,0,0.0
38,10,1,0.0
38,10,2,0.7142857142857143
8,9,0,0.0
8,9,1,0.0
8,9,2,0.5
6,4,0,0.0
6,4,1,0.0
6,4,2,0.5714285714285714
25,9,0,0.0
25,9,1,0.0
25,9,2,0.8214285714285714
26,8,0,0.0
26,8,1,0.0
26,8,2,0.7142857142857143
37,8,0,0.0
37,8,1,0.0
37,8,2,0.8214285714285714
38,9,0,0.0
38,9,1,0.0
38,9,2,0.75
6,9,0,0.0
6,9,1,0.0
6,9,2,0.7142857142857143
35,9,0,0.0
35,9,1,0.0
35,9,2,0.7857142857142857
34,10,0,0.0
34,10,1,0.0
34,10,2,0.7857142857142857
26,11,0,0.0
26,11,1,0.0
26,11,2,0.5714285714285714
9,11,0,0.0
9,11,1,0.0
9,11,2,0.7142857142857143
35,10,0,0.0
35,10,1,0.0
35,10,2,0.8214285714285714
23,8,0,0.0
23,8,1,0.0
23,8,2,0.3928571428571429
15,11,0,0.0
15,11,1,0.0
15,11,2,0.7142857142857143
39,6,0,0.0
39,6,1,0.0
39,6,2,0.8214285714285714
29,10,0,0.0
29,10,1,0.0
29,10,2,0.5357142857142857
26,9,0,0.0
26,9,1,0.0
26,9,2,0.7142857142857143
9,9,0,0.0
9,9,1,0.0
9,9,2,0.6785714285714286
32,11,0,0.0
32,11,1,0.0
32,11,2,0.8214285714285714
12,9,0,0.0
12,9,1,0.0
12,9,2,0.6428571428571428
33,9,0,0.0
33,9,1,0.0
33,9,2,0.5714285714285714
3,6,0,0.0
3,6,1,0.0
3,6,2,0.7142857142857143
3,7,0,0.0
3,7,1,0.0
3,7,2,0.8214285714285714
39,2,0,0.0
39,2,1,0.0
39,2,2,0.6785714285714286
12,11,0,0.0
12,11,1,0.0
12,11,2,0.75
14,10,0,0.0
14,10,1,0.0
14,10,2,0.7142857142857143
21,10,0,0.0
21,10,1,0.0
21,10,2,0.5
31,10,0,0.0
31,10,1,0.0
31,10,2,0.6071428571428572
40,4,0,0.0
40,4,1,0.0
40,4,2,0.6785714285714286
39,10,0,0.0
39,10,1,0.0
39,10,2,0.7857142857142857
40,1,0,0.0
40,1,1,0.0
40,1,2,0.5714285714285714
5,8,0,0.0
5,8,1,0.0
5,8,2,0.75
31,9,0,0.0
31,9,1,0.0
31,9,2,0.6071428571428572
34,11,0,0.2142857142857143
34,11,1,0.2142857142857143
34,11,2,0.7857142857142857
3,9,0,0.0
3,9,1,0.0
3,9,2,0.4642857142857143
38,7,0,0.0
38,7,1,0.0
38,7,2,0.5
15,10,0,0.0
15,10,1,0.0
15,10,2,0.7142857142857143
14,9,0,0.0
14,9,1,0.0
14,9,2,0.5714285714285714
13,11,0,0.0
13,11,1,0.0
13,11,2,0.7142857142857143
7,11,0,0.0
7,11,1,0.0
7,11,2,0.7142857142857143
5,10,0,0.0
5,10,1,0.0
5,10,2,0.7142857142857143
30,9,0,0.0
30,9,1,0.0
30,9,2,0.8214285714285714
26,10,0,0.0
26,10,1,0.0
26,10,2,0.7142857142857143
10,11,0,0.0
10,11,1,0.0
10,11,2,0.7142857142857143
8,11,0,0.0
8,11,1,0.0
8,11,2,0.7142857142857143
36,0,0,0.0
36,0,1,0.0
36,0,2,0.6785714285714286
22,8,0,0.0
22,8,1,0.0
22,8,2,0.6428571428571428
30,10,0,0.0
30,10,1,0.0
30,10,2,0.5714285714285714
9,10,0,0.0
9,10,1,0.0
9,10,2,0.7142857142857143
24,9,0,0.0
24,9,1,0.0
24,9,2,0.7142857142857143
40,6,0,0.0
40,6,1,0.0
40,6,2,0.8214285714285714
7,10,0,0.0
7,10,1,0.0
7,10,2,0.7142857142857143
10,10,0,0.0
10,10,1,0.0
10,10,2,0.6428571428571428
15,12,0,0.0
15,12,1,0.0
15,12,2,0.6785714285714286
16,10,0,0.0
16,10,1,0.0
16,10,2,0.3214285714285714
27,12,0,0.0
27,12,1,0.0
27,12,2,0.8214285714285714
8,10,0,0.0
8,10,1,0.0
8,10,2,0.7142857142857143
25,10,0,0.0
25,10,1,0.0
25,10,2,0.3928571428571429
5,12,0,0.0
5,12,1,0.0
5,12,2,0.7142857142857143
