Density,leniency,index,performance
2,0,1,0.0
2,0,2,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
1,4,0,0.0
1,4,1,0.0
1,4,2,0.0
9,0,0,0.0
9,0,1,0.0
9,0,2,0.0
2,3,0,0.0
2,3,1,0.0
2,3,2,0.11184210526315796
2,6,0,0.0
2,6,1,0.0
2,6,2,2.0
0,9,0,0.0
0,9,1,0.0
0,9,2,0.0
0,8,0,0.0
0,8,1,0.0
0,8,2,0.11578947368421055
8,5,0,0.0
8,5,1,0.0
8,5,2,7.336842105263158
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,3.763157894736842
5,0,0,0.0
5,0,1,0.0
5,0,2,0.4
1,14,0,0.0
1,14,1,0.0
1,14,2,0.0
1,7,0,0.0
1,7,1,0.0
1,7,2,0.16315789473684195
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
0,14,0,0.0
0,14,1,0.0
0,14,2,2.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
7,3,0,0.0
7,3,1,0.0
7,3,2,0.0
13,1,0,0.0
13,1,1,0.0
13,1,2,2.0
0,12,0,0.0
0,12,1,0.0
0,12,2,0.0
10,5,0,0.09999999999999998
10,5,1,0.09999999999999998
10,5,2,3.4078947368421053
2,16,0,0.0
2,16,1,0.0
2,16,2,2.2105263157894735
1,11,0,0.0
1,11,1,0.0
1,11,2,2.0
10,0,0,0.0
10,0,1,0.0
10,0,2,2.0
2,7,0,0.0
2,7,1,0.0
2,7,2,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,2.218421052631579
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
0,7,0,0.0
0,7,1,0.0
0,7,2,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
6,0,0,0.0
6,0,1,0.0
6,0,2,0.0
7,4,0,0.0
7,4,1,0.0
7,4,2,1.1473684210526316
3,1,0,0.0
3,1,1,0.0
3,1,2,0.09999999999999998
6,6,0,0.0
6,6,1,0.0
6,6,2,5.1
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
2,5,0,0.0
2,5,1,0.0
2,5,2,0.0
0,10,0,0.0
0,10,1,0.0
0,10,2,0.0
0,3,0,0.0
0,3,1,0.0
0,3,2,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.14736842105263148
3,7,0,0.0
3,7,1,0.0
3,7,2,0.0
0,15,0,0.0
0,15,1,0.0
0,15,2,2.0
12,0,0,0.0
12,0,1,0.0
12,0,2,2.1
1,12,0,0.0
1,12,1,0.0
1,12,2,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
2,4,0,0.0
2,4,1,0.0
2,4,2,0.0
9,2,0,0.0
9,2,1,0.0
9,2,2,0.0
7,5,0,0.0
7,5,1,0.0
7,5,2,0.09999999999999998
0,5,0,0.0
0,5,1,0.0
0,5,2,0.0
2,15,0,0.0
2,15,1,0.0
2,15,2,0.12368421052631584
1,8,0,0.0
1,8,1,0.0
1,8,2,0.13552631578947372
7,0,0,0.0
7,0,1,0.0
7,0,2,0.0
7,1,0,0.0
7,1,1,0.0
7,1,2,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,2.8578947368421055
0,0,0,0.0
0,0,1,0.0
0,0,2,1.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,2.0
0,6,0,0.0
0,6,1,0.0
0,6,2,0.0
6,5,0,0.0
6,5,1,0.0
6,5,2,2.0
6,3,0,0.0
6,3,1,0.0
6,3,2,2.4473684210526314
7,2,0,0.0
7,2,1,0.0
7,2,2,2.526315789473684
3,15,0,0.0
3,15,1,0.0
3,15,2,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,2.9210526315789473
4,9,0,0.0
4,9,1,0.0
4,9,2,2.0
0,11,0,0.0
0,11,1,0.0
0,11,2,2.0
9,5,0,0.0
9,5,1,0.0
9,5,2,2.905263157894737
12,5,0,0.13552631578947372
12,5,1,0.32499999999999996
12,5,2,2.0
5,8,0,0.0
5,8,1,0.0
5,8,2,4.0
11,1,0,0.0
11,1,1,0.0
11,1,2,4.715789473684211
0,2,0,0.0
0,2,1,0.0
0,2,2,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,2.2421052631578946
8,7,0,0.0
8,7,1,0.0
8,7,2,7.257894736842105
8,3,0,0.0
8,3,1,0.0
8,3,2,0.12368421052631584
8,1,0,0.0
8,1,1,0.0
8,1,2,0.0
6,7,0,0.0
6,7,1,0.0
6,7,2,4.0
12,1,0,0.0
12,1,1,0.0
12,1,2,2.0
1,10,0,0.0
1,10,1,0.0
1,10,2,0.0
11,0,0,0.0
11,0,1,0.0
11,0,2,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.0
2,9,0,0.0
2,9,1,0.0
2,9,2,2.1
13,3,0,0.0
13,3,1,0.0
13,3,2,2.0
12,4,0,0.0
12,4,1,0.0
12,4,2,4.455263157894737
0,1,0,0.0
0,1,1,0.0
0,1,2,2.0
2,12,0,0.0
2,12,1,0.0
2,12,2,4.0
1,6,0,0.0
1,6,1,0.0
1,6,2,2.0
11,3,0,0.0
11,3,1,0.0
11,3,2,2.163157894736842
14,1,0,0.0
14,1,1,0.0
14,1,2,2.3131578947368423
10,2,0,0.0
10,2,1,0.0
10,2,2,2.0
8,6,0,0.0
8,6,1,0.0
8,6,2,2.0
9,7,0,0.09999999999999998
9,7,1,0.09999999999999998
9,7,2,4.8578947368421055
6,8,0,0.0
6,8,1,0.0
6,8,2,4.478947368421053
2,10,0,0.0
2,10,1,0.0
2,10,2,2.0
6,10,0,0.0
6,10,1,0.0
6,10,2,2.5105263157894737
5,14,0,1.0
5,14,1,1.0
5,14,2,4.928947368421053
7,8,0,0.0
7,8,1,0.0
7,8,2,4.0
11,5,0,0.33684210526315794
11,5,1,0.33684210526315794
11,5,2,2.8342105263157893
9,4,0,0.0
9,4,1,0.0
9,4,2,4.668421052631579
13,0,0,0.0
13,0,1,0.0
13,0,2,2.5736842105263156
5,11,0,0.0
5,11,1,0.0
5,11,2,7.0
5,10,0,0.0
5,10,1,0.0
5,10,2,2.3131578947368423
4,12,0,0.0
4,12,1,0.0
4,12,2,2.0
6,12,0,1.0
6,12,1,1.0
6,12,2,6.9526315789473685
3,17,0,0.0
3,17,1,0.0
3,17,2,2.0
6,11,0,1.0
6,11,1,1.0
6,11,2,4.715789473684211
11,6,0,1.0
11,6,1,1.0
11,6,2,2.9526315789473685
4,7,0,0.0
4,7,1,0.0
4,7,2,3.0
7,9,0,0.0
7,9,1,0.0
7,9,2,6.2894736842105265
8,8,0,0.0
8,8,1,0.0
8,8,2,4.0
1,9,0,0.0
1,9,1,0.0
1,9,2,2.3842105263157896
5,9,0,0.0
5,9,1,0.0
5,9,2,2.7157894736842105
2,11,0,0.0
2,11,1,0.0
2,11,2,4.0
9,8,0,0.09999999999999998
9,8,1,0.09999999999999998
9,8,2,5.0
4,14,0,0.0
4,14,1,0.0
4,14,2,2.8578947368421055
6,15,0,2.0
6,15,1,2.0
6,15,2,2.8578947368421055
4,15,0,0.0
4,15,1,0.0
4,15,2,5.38421052631579
5,7,0,0.0
5,7,1,0.0
5,7,2,4.0
8,9,0,1.0
8,9,1,1.0
8,9,2,4.83421052631579
4,11,0,0.0
4,11,1,0.0
4,11,2,4.644736842105263
4,13,0,0.0
4,13,1,0.0
4,13,2,3.2421052631578946
4,10,0,0.0
4,10,1,0.0
4,10,2,3.5105263157894737
9,6,0,0.0
9,6,1,0.0
9,6,2,6.336842105263158
4,16,0,0.0
4,16,1,0.0
4,16,2,2.3842105263157896
5,12,0,0.0
5,12,1,0.0
5,12,2,4.0
7,11,0,2.0
7,11,1,2.0
7,11,2,2.0
7,6,0,0.0
7,6,1,0.0
7,6,2,4.810526315789474
5,13,0,1.0
5,13,1,1.0
5,13,2,4.38421052631579
8,10,0,2.0
8,10,1,2.0
8,10,2,4.313157894736842
6,9,0,0.0
6,9,1,0.0
6,9,2,5.313157894736842
8,12,0,2.0
8,12,1,2.0
8,12,2,4.360526315789474
5,15,0,1.0
5,15,1,1.0
5,15,2,4.936842105263158
10,8,0,2.0
10,8,1,2.0
10,8,2,6.940789473684211
9,10,0,2.0
9,10,1,2.0
9,10,2,5.407894736842105
7,12,0,2.0
7,12,1,2.0
7,12,2,6.123684210526315
2,17,0,0.0
2,17,1,0.0
2,17,2,4.0
1,16,0,1.0
1,16,1,1.0
1,16,2,1.0
6,14,0,2.0
6,14,1,2.0
6,14,2,5.905263157894737
10,6,0,0.09999999999999998
10,6,1,0.09999999999999998
10,6,2,4.2105263157894735
5,16,0,1.0
5,16,1,1.0
5,16,2,2.3842105263157896
4,18,0,0.09999999999999998
4,18,1,0.09999999999999998
4,18,2,2.2894736842105265
16,2,0,0.0
16,2,1,0.0
16,2,2,4.83421052631579
10,7,0,1.3960526315789474
10,7,1,1.3960526315789474
10,7,2,6.881578947368421
12,6,0,1.0
12,6,1,1.0
12,6,2,6.431578947368421
8,11,0,2.0
8,11,1,2.0
8,11,2,3.5357894736842104
7,15,0,2.0
7,15,1,2.0
7,15,2,5.589473684210526
15,1,0,0.0
15,1,1,0.0
15,1,2,3.5894736842105264
7,13,0,2.0
7,13,1,2.0
7,13,2,5.810526315789474
3,18,0,0.09999999999999998
3,18,1,0.09999999999999998
3,18,2,3.111842105263158
6,13,0,1.0
6,13,1,1.1789473684210525
6,13,2,4.905263157894737
14,4,0,0.0
14,4,1,0.0
14,4,2,5.542105263157895
9,9,0,2.0
9,9,1,2.0
9,9,2,4.881578947368421
12,7,0,1.1355263157894737
12,7,1,1.1355263157894737
12,7,2,5.2105263157894735
15,2,0,0.0
15,2,1,0.0
15,2,2,2.0
14,3,0,0.0
14,3,1,0.0
14,3,2,3.218421052631579
12,8,0,2.0
12,8,1,2.0
12,8,2,2.163157894736842
13,2,0,0.0
13,2,1,0.0
13,2,2,2.431578947368421
7,14,0,2.0
7,14,1,2.0
7,14,2,3.4078947368421053
11,8,0,2.0
11,8,1,2.0
11,8,2,5.542105263157895
7,10,0,1.0
7,10,1,1.0
7,10,2,4.38421052631579
8,13,0,2.0
8,13,1,2.0
8,13,2,6.273684210526316
14,0,0,0.0
14,0,1,0.0
14,0,2,2.8105263157894735
13,5,0,0.13552631578947372
13,5,1,0.13552631578947372
13,5,2,6.889473684210526
11,7,0,1.336842105263158
11,7,1,1.336842105263158
11,7,2,4.55
16,0,0,2.0
16,0,1,2.0
16,0,2,3.9289473684210527
14,2,0,0.0
14,2,1,0.0
14,2,2,4.810526315789474
15,0,0,1.0
15,0,1,1.0
15,0,2,2.8342105263157893
9,11,0,2.0
9,11,1,2.0
9,11,2,8.936842105263159
15,4,0,0.09999999999999998
15,4,1,0.09999999999999998
15,4,2,5.589473684210526
13,6,0,1.0
13,6,1,1.0
13,6,2,8.589473684210526
10,10,0,2.0
10,10,1,2.0
10,10,2,4.336842105263158
5,18,0,1.1236842105263158
5,18,1,1.1236842105263158
5,18,2,5.905263157894737
15,5,0,1.1
15,5,1,1.1
15,5,2,5.692105263157894
15,3,0,0.0
15,3,1,0.0
15,3,2,7.589473684210526
2,18,0,1.0
2,18,1,1.0
2,18,2,5.194736842105263
13,4,0,0.0
13,4,1,0.0
13,4,2,7.589473684210526
10,9,0,2.0
10,9,1,2.0
10,9,2,5.11578947368421
1,17,0,2.0
1,17,1,2.0
1,17,2,7.0
8,14,0,2.0
8,14,1,2.0
8,14,2,5.692105263157894
10,11,0,2.1710526315789473
10,11,1,2.1710526315789473
10,11,2,5.936842105263158
14,7,0,2.1
14,7,1,2.1
14,7,2,4.936842105263158
13,7,0,2.0
13,7,1,2.0
13,7,2,7.936842105263158
14,6,0,1.1
14,6,1,1.1
14,6,2,7.83421052631579
6,16,0,2.0
6,16,1,2.0
6,16,2,7.936842105263158
10,12,0,2.336842105263158
10,12,1,2.336842105263158
10,12,2,8.952631578947368
8,15,0,2.557894736842105
8,15,1,2.557894736842105
8,15,2,7.936842105263158
11,10,0,2.0
11,10,1,2.0
11,10,2,7.9526315789473685
7,16,0,3.194736842105263
7,16,1,3.194736842105263
7,16,2,6.49078947368421
1,18,0,2.0
1,18,1,2.0
1,18,2,7.0
13,8,0,2.0
13,8,1,2.0
13,8,2,7.703947368421052
9,12,0,2.0
9,12,1,2.0
9,12,2,5.455263157894737
11,9,0,2.0
11,9,1,2.0
11,9,2,4.194736842105263
4,19,0,1.325
4,19,1,1.325
4,19,2,6.526315789473684
9,14,0,3.46
9,14,1,3.46
9,14,2,7.936842105263158
5,19,0,2.4
5,19,1,2.4
5,19,2,3.526315789473684
14,5,0,0.0
14,5,1,0.0
14,5,2,4.928947368421053
6,17,0,2.0
6,17,1,2.0
6,17,2,7.321052631578947
2,19,0,2.0
2,19,1,2.5168421052631578
2,19,2,7.0
15,6,0,1.9526315789473685
15,6,1,1.9526315789473685
15,6,2,7.9526315789473685
11,11,0,3.557894736842105
11,11,1,3.557894736842105
11,11,2,9.952631578947368
9,15,0,3.46
9,15,1,3.46
9,15,2,7.49078947368421
6,20,0,4.321052631578947
6,20,1,4.321052631578947
6,20,2,4.321052631578947
10,13,0,3.336842105263158
10,13,1,3.336842105263158
10,13,2,7.321052631578947
7,19,0,5.321052631578947
7,19,1,5.321052631578947
7,19,2,7.321052631578947
9,13,0,2.2578947368421054
9,13,1,2.497894736842105
9,13,2,8.905263157894737
2,20,0,3.0
2,20,1,3.431578947368421
2,20,2,4.516842105263158
10,15,0,4.554736842105263
10,15,1,4.554736842105263
10,15,2,10.660526315789474
0,17,0,3.0
0,17,1,3.0
0,17,2,5.0
12,10,0,3.7276315789473684
12,10,1,3.7276315789473684
12,10,2,8.952631578947368
11,12,0,3.668421052631579
11,12,1,3.668421052631579
11,12,2,8.321052631578947
0,18,0,4.0
0,18,1,4.0
0,18,2,9.0
6,18,0,2.455263157894737
6,18,1,2.455263157894737
6,18,2,4.321052631578947
13,10,0,4.0
13,10,1,4.0
13,10,2,6.49078947368421
12,11,0,4.0
12,11,1,4.2105263157894735
12,11,2,6.936842105263158
8,17,0,5.561842105263158
8,17,1,5.561842105263158
8,17,2,7.592631578947368
7,18,0,4.321052631578947
7,18,1,4.321052631578947
7,18,2,8.592631578947369
5,20,0,3.4
5,20,1,3.526315789473684
5,20,2,8.490789473684211
6,19,0,3.4947368421052634
6,19,1,3.4947368421052634
6,19,2,7.49078947368421
8,16,0,4.2894736842105265
8,16,1,4.2894736842105265
8,16,2,8.490789473684211
15,7,0,3.1
15,7,1,3.1
15,7,2,5.936842105263158
12,12,0,5.135526315789473
12,12,1,5.135526315789473
12,12,2,8.490789473684211
14,8,0,3.0
14,8,1,3.0
14,8,2,10.964473684210526
3,20,0,1.431578947368421
3,20,1,1.431578947368421
3,20,2,5.109473684210526
3,19,0,1.526315789473684
3,19,1,1.526315789473684
3,19,2,4.5815789473684205
0,20,0,8.0
0,20,1,8.0
0,20,2,8.0
11,13,0,5.0
11,13,1,5.0
11,13,2,7.49078947368421
10,14,0,3.734736842105263
10,14,1,3.734736842105263
10,14,2,7.49078947368421
12,9,0,2.6328947368421054
12,9,1,3.0
12,9,2,9.592631578947369
0,19,0,6.0
0,19,1,6.0
0,19,2,9.0
8,18,0,5.49078947368421
8,18,1,5.49078947368421
8,18,2,6.49078947368421
15,8,0,3.4907894736842104
15,8,1,3.4907894736842104
15,8,2,5.49078947368421
13,9,0,3.1
13,9,1,3.1
13,9,2,8.592631578947369
7,17,0,3.463157894736842
7,17,1,3.463157894736842
7,17,2,8.490789473684211
11,14,0,5.660526315789474
11,14,1,5.660526315789474
11,14,2,8.592631578947369
0,16,0,2.0
0,16,1,2.0
0,16,2,6.163157894736842
9,16,0,5.49078947368421
9,16,1,5.49078947368421
9,16,2,6.727631578947369
17,0,0,4.905263157894737
17,0,1,4.905263157894737
17,0,2,4.905263157894737
11,15,0,6.49078947368421
11,15,1,6.49078947368421
11,15,2,10.681954887218046
4,20,0,3.1094736842105264
4,20,1,3.1094736842105264
4,20,2,7.49078947368421
13,11,0,5.3178947368421055
13,11,1,5.3178947368421055
13,11,2,6.660526315789474
1,20,0,5.281578947368421
1,20,1,5.281578947368421
1,20,2,9.0
10,16,0,7.628947368421053
10,16,1,7.628947368421053
10,16,2,9.490789473684211
1,19,0,3.0
1,19,1,3.0
1,19,2,9.115789473684211
16,4,0,2.0
16,4,1,2.0
16,4,2,4.636842105263158
12,13,0,5.49078947368421
12,13,1,5.49078947368421
12,13,2,10.490789473684211
16,5,0,3.4907894736842104
16,5,1,3.4907894736842104
16,5,2,3.9368421052631577
14,9,0,4.49078947368421
14,9,1,4.49078947368421
14,9,2,9.490789473684211
16,6,0,3.7276315789473684
16,6,1,3.7276315789473684
16,6,2,5.49078947368421
12,15,0,8.592631578947369
12,15,1,8.660526315789474
12,15,2,11.490789473684211
8,19,0,6.734736842105264
8,19,1,6.734736842105264
8,19,2,7.321052631578947
16,3,0,0.0
16,3,1,0.0
16,3,2,2.1
14,10,0,5.660526315789474
14,10,1,5.660526315789474
14,10,2,7.49078947368421
9,17,0,7.49078947368421
9,17,1,7.49078947368421
9,17,2,10.681954887218046
7,20,0,6.725263157894737
7,20,1,6.803759398496241
7,20,2,7.49078947368421
13,12,0,6.49078947368421
13,12,1,6.782105263157895
13,12,2,7.660526315789474
9,18,0,8.321052631578947
9,18,1,8.321052631578947
9,18,2,10.592631578947369
12,14,0,6.49078947368421
12,14,1,6.49078947368421
12,14,2,9.660526315789474
11,16,0,9.490789473684211
11,16,1,9.592631578947369
11,16,2,12.321052631578947
14,11,0,6.592631578947368
14,11,1,6.592631578947368
14,11,2,6.660526315789474
10,19,0,10.592631578947369
10,19,1,11.490789473684211
10,19,2,13.321052631578947
9,19,0,8.490789473684211
9,19,1,8.490789473684211
9,19,2,11.321052631578947
8,20,0,8.490789473684211
8,20,1,8.490789473684211
8,20,2,12.321052631578947
9,20,0,9.592631578947369
9,20,1,10.490789473684211
9,20,2,13.490789473684211
13,13,0,7.660526315789474
13,13,1,7.660526315789474
13,13,2,8.660526315789474
10,17,0,7.778947368421052
10,17,1,7.778947368421052
10,17,2,9.490789473684211
11,17,0,10.628947368421052
11,17,1,10.628947368421052
11,17,2,13.321052631578947
14,12,0,6.660526315789474
14,12,1,6.660526315789474
14,12,2,9.660526315789474
10,18,0,10.490789473684211
10,18,1,10.490789473684211
10,18,2,13.26578947368421
16,7,0,4.782105263157895
16,7,1,5.727631578947369
16,7,2,5.727631578947369
17,1,0,4.936842105263158
17,1,1,4.936842105263158
17,1,2,4.936842105263158
10,20,0,11.660526315789474
10,20,1,11.660526315789474
10,20,2,13.490789473684211
15,9,0,5.818421052631579
15,9,1,6.592631578947368
15,9,2,9.660526315789474
15,10,0,6.660526315789474
15,10,1,6.660526315789474
15,10,2,6.660526315789474
13,14,0,9.660526315789474
13,14,1,9.709022556390977
13,14,2,13.660526315789474
13,15,0,10.709022556390977
13,15,1,10.709022556390977
13,15,2,13.709022556390977
16,8,0,5.782105263157895
16,8,1,5.782105263157895
16,8,2,9.976315789473684
14,13,0,9.592631578947369
14,13,1,9.709022556390977
14,13,2,13.968421052631578
11,19,0,13.592631578947369
11,19,1,13.592631578947369
11,19,2,13.592631578947369
17,2,0,6.936842105263158
17,2,1,6.936842105263158
17,2,2,6.9526315789473685
12,18,0,12.709022556390977
12,18,1,12.709022556390977
12,18,2,13.660526315789474
12,17,0,11.709022556390977
12,17,1,11.709022556390977
12,17,2,12.660526315789474
14,14,0,10.709022556390977
14,14,1,10.709022556390977
14,14,2,10.709022556390977
11,18,0,11.660526315789474
11,18,1,11.660526315789474
11,18,2,13.660526315789474
12,16,0,9.660526315789474
12,16,1,9.660526315789474
12,16,2,9.660526315789474
17,3,0,6.936842105263158
17,3,1,7.936842105263158
17,3,2,7.936842105263158
11,20,0,13.709022556390977
11,20,1,13.709022556390977
12,19,0,13.745394736842105
12,19,1,13.745394736842105
14,15,0,11.863815789473684
15,11,0,9.592631578947369
13,17,0,12.709022556390977
