Density,leniency,index,performance
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
3,1,0,0.0
3,1,1,0.0
3,1,2,0.0
14,1,0,0.0
14,1,1,0.0
14,1,2,0.09999999999999998
4,14,0,0.0
4,14,1,0.0
4,14,2,3.7157894736842105
7,3,0,0.0
7,3,1,0.0
7,3,2,0.14736842105263148
7,0,0,0.0
7,0,1,0.0
7,0,2,0.0
13,3,0,0.0
13,3,1,0.0
13,3,2,3.889473684210526
8,2,0,0.0
8,2,1,0.0
8,2,2,2.2894736842105265
2,7,0,0.0
2,7,1,0.0
2,7,2,2.0
0,15,0,0.0
0,15,1,0.0
0,15,2,0.09999999999999998
0,4,0,0.0
0,4,1,0.0
0,4,2,0.0
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,3.0
9,5,0,0.0
9,5,1,0.0
9,5,2,2.6210526315789475
16,0,0,0.0
16,0,1,0.0
16,0,2,2.7157894736842105
9,2,0,0.0
9,2,1,0.0
9,2,2,0.09999999999999998
12,1,0,0.0
12,1,1,0.0
12,1,2,1.8263157894736841
10,2,0,0.0
10,2,1,0.0
10,2,2,4.83421052631579
2,5,0,0.0
2,5,1,0.0
2,5,2,0.09999999999999998
11,0,0,0.0
11,0,1,0.0
11,0,2,2.0
12,3,0,0.0
12,3,1,0.0
12,3,2,2.0
1,13,0,0.0
1,13,1,0.0
1,13,2,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
0,3,0,0.0
0,3,1,0.0
0,3,2,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.0
15,0,0,0.0
15,0,1,0.0
15,0,2,4.7631578947368425
13,5,0,0.38421052631578945
13,5,1,0.38421052631578945
13,5,2,4.692105263157894
6,5,0,0.0
6,5,1,0.0
6,5,2,2.0
3,13,0,0.0
3,13,1,0.0
3,13,2,2.2421052631578946
3,9,0,0.0
3,9,1,0.0
3,9,2,2.0
11,1,0,0.0
11,1,1,0.0
11,1,2,2.8578947368421055
15,1,0,0.0
15,1,1,0.0
15,1,2,2.2894736842105265
12,0,0,0.0
12,0,1,0.0
12,0,2,4.0
3,8,0,0.0
3,8,1,0.0
3,8,2,2.0
0,1,0,0.0
0,1,1,0.0
0,1,2,2.0
0,11,0,0.0
0,11,1,0.0
0,11,2,0.0
2,9,0,0.0
2,9,1,0.0
2,9,2,4.478947368421053
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
7,6,0,0.0
7,6,1,0.0
7,6,2,4.0
1,2,0,0.0
1,2,1,0.0
1,2,2,0.2421052631578947
16,2,0,0.0
16,2,1,0.0
16,2,2,2.163157894736842
3,16,0,0.0
3,16,1,0.0
3,16,2,0.1947368421052631
1,12,0,0.0
1,12,1,0.0
1,12,2,1.0
12,2,0,0.0
12,2,1,0.0
12,2,2,3.163157894736842
12,6,0,0.5263157894736841
12,6,1,0.5263157894736841
12,6,2,2.9526315789473685
11,2,0,0.0
11,2,1,0.0
11,2,2,2.218421052631579
3,10,0,0.0
3,10,1,0.0
3,10,2,1.0
11,3,0,0.0
11,3,1,0.0
11,3,2,2.0
6,10,0,0.5736842105263158
6,10,1,0.5736842105263158
6,10,2,7.725263157894737
3,15,0,0.0
3,15,1,0.0
3,15,2,2.0
11,4,0,0.09999999999999998
11,4,1,0.13552631578947372
11,4,2,3.2421052631578946
3,11,0,0.0
3,11,1,0.0
3,11,2,4.881578947368421
11,5,0,0.0
11,5,1,0.0
11,5,2,2.0
8,8,0,0.12368421052631584
8,8,1,0.12368421052631584
8,8,2,2.526315789473684
6,9,0,0.0
6,9,1,0.0
6,9,2,5.905263157894737
7,8,0,0.0
7,8,1,0.0
7,8,2,2.0
3,12,0,0.0
3,12,1,0.0
3,12,2,2.0
5,7,0,0.0
5,7,1,0.0
5,7,2,2.0
1,0,0,0.0
1,0,1,0.0
1,0,2,0.0
2,12,0,0.0
2,12,1,0.0
2,12,2,3.0
8,5,0,0.0
8,5,1,0.0
8,5,2,2.3842105263157896
2,10,0,0.0
2,10,1,0.0
2,10,2,4.668421052631579
7,10,0,1.0
7,10,1,1.0
7,10,2,4.668421052631579
6,7,0,0.0
6,7,1,0.0
6,7,2,2.2894736842105265
8,6,0,0.0
8,6,1,0.0
8,6,2,6.7631578947368425
13,2,0,0.0
13,2,1,0.0
13,2,2,5.2894736842105265
7,5,0,0.0
7,5,1,0.0
7,5,2,2.0
14,2,0,0.0
14,2,1,0.0
14,2,2,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,4.38421052631579
9,6,0,0.32736842105263153
9,6,1,0.32736842105263153
9,6,2,4.5073684210526315
11,6,0,0.1473684210526316
11,6,1,0.1473684210526316
11,6,2,5.360526315789474
1,11,0,0.0
1,11,1,0.0
1,11,2,2.0
4,11,0,0.0
4,11,1,0.0
4,11,2,6.0
8,7,0,0.0
8,7,1,0.0
8,7,2,2.0
15,4,0,1.0
15,4,1,1.0
15,4,2,2.692105263157895
11,7,0,0.1473684210526316
11,7,1,0.1473684210526316
11,7,2,5.360526315789474
4,10,0,0.0
4,10,1,0.0
4,10,2,2.2105263157894735
6,8,0,0.0
6,8,1,0.0
6,8,2,4.38421052631579
10,6,0,0.1473684210526316
10,6,1,0.1473684210526316
10,6,2,4.431578947368421
8,9,0,1.0
8,9,1,1.0
8,9,2,6.810526315789474
14,0,0,0.0
14,0,1,0.0
14,0,2,2.763157894736842
9,7,0,0.0
9,7,1,0.0
9,7,2,7.7631578947368425
0,2,0,0.0
0,2,1,0.0
0,2,2,0.0
6,11,0,1.0
6,11,1,1.0
6,11,2,4.810526315789474
10,9,0,1.4157894736842107
10,9,1,1.4157894736842107
10,9,2,6.873684210526315
4,13,0,0.0
4,13,1,0.0
4,13,2,5.242105263157895
5,11,0,0.5736842105263158
5,11,1,0.5736842105263158
5,11,2,7.873684210526315
0,10,0,0.0
0,10,1,0.0
0,10,2,2.0
10,5,0,0.0
10,5,1,0.0
10,5,2,4.921052631578948
5,9,0,0.0
5,9,1,0.0
5,9,2,4.38421052631579
8,12,0,2.0
8,12,1,2.0
8,12,2,8.83421052631579
7,4,0,0.0
7,4,1,0.0
7,4,2,2.0
6,4,0,0.0
6,4,1,0.0
6,4,2,2.336842105263158
7,11,0,2.0
7,11,1,2.0
7,11,2,4.881578947368421
4,12,0,0.0
4,12,1,0.0
4,12,2,2.2894736842105265
5,10,0,0.0
5,10,1,0.0
5,10,2,5.621052631578947
13,4,0,0.0
13,4,1,0.0
13,4,2,2.0
5,14,0,0.0
5,14,1,0.0
5,14,2,4.38421052631579
16,1,0,0.0
16,1,1,0.0
16,1,2,2.194736842105263
9,11,0,2.0
9,11,1,2.0
9,11,2,6.921052631578948
4,15,0,0.0
4,15,1,0.0
4,15,2,2.194736842105263
8,13,0,2.0
8,13,1,2.0
8,13,2,7.494736842105263
9,8,0,0.5736842105263158
9,8,1,0.5736842105263158
9,8,2,4.0
15,2,0,0.0
15,2,1,0.0
15,2,2,2.0
5,12,0,1.0
5,12,1,1.0
5,12,2,4.2894736842105265
9,9,0,1.4157894736842107
9,9,1,1.4157894736842107
9,9,2,7.905263157894737
12,4,0,0.0
12,4,1,0.0
12,4,2,7.889473684210526
6,15,0,1.0
6,15,1,1.0
6,15,2,4.2894736842105265
10,8,0,1.128421052631579
10,8,1,1.128421052631579
10,8,2,4.873684210526315
11,8,0,1.113533834586466
11,8,1,1.113533834586466
11,8,2,6.9526315789473685
6,12,0,2.0
6,12,1,2.0
6,12,2,5.715789473684211
5,13,0,1.0
5,13,1,1.0
5,13,2,4.488421052631579
5,15,0,0.0
5,15,1,0.0
5,15,2,5.889473684210526
14,5,0,0.13552631578947372
14,5,1,0.13552631578947372
14,5,2,3.9644736842105264
7,13,0,2.0
7,13,1,2.0
7,13,2,7.7631578947368425
7,9,0,0.0
7,9,1,0.0
7,9,2,5.38421052631579
10,7,0,1.0
10,7,1,1.0
10,7,2,6.703947368421052
6,14,0,1.0
6,14,1,1.0
6,14,2,5.644736842105263
2,11,0,0.0
2,11,1,0.0
2,11,2,2.8105263157894735
9,10,0,2.0
9,10,1,2.0
9,10,2,5.656578947368421
8,10,0,1.4157894736842107
8,10,1,1.4157894736842107
8,10,2,4.407894736842105
14,6,0,1.336842105263158
14,6,1,2.0
14,6,2,6.936842105263158
10,11,0,2.0
10,11,1,2.0
10,11,2,6.873684210526315
0,12,0,0.0
0,12,1,0.0
0,12,2,4.0
12,5,0,0.32499999999999996
12,5,1,0.3605263157894737
12,5,2,5.692105263157894
12,7,0,1.1592105263157895
12,7,1,1.1592105263157895
12,7,2,3.5073684210526315
14,4,0,0.13552631578947372
14,4,1,0.13552631578947372
14,4,2,8.739473684210527
7,12,0,2.0
7,12,1,2.0
7,12,2,6.668421052631579
9,12,0,2.0
9,12,1,2.0
9,12,2,6.431578947368421
13,7,0,1.325
13,7,1,1.3605263157894738
13,7,2,3.971578947368421
7,14,0,2.0
7,14,1,2.0
7,14,2,5.786842105263158
12,8,0,2.0
12,8,1,2.0
12,8,2,4.159210526315789
6,13,0,1.0
6,13,1,1.0
6,13,2,7.668421052631579
1,16,0,2.0
1,16,1,2.0
1,16,2,4.0
8,11,0,2.0
8,11,1,2.0
8,11,2,5.218421052631578
10,10,0,2.0
10,10,1,2.0
10,10,2,7.589473684210526
4,16,0,0.0
4,16,1,0.0
4,16,2,3.0
5,17,0,1.0
5,17,1,1.0
5,17,2,7.971578947368421
16,3,0,1.0
16,3,1,1.0
16,3,2,4.905263157894737
17,0,0,0.0
17,0,1,0.0
17,0,2,3.8105263157894735
7,15,0,2.0
7,15,1,2.0
7,15,2,6.632894736842105
5,18,0,1.1236842105263158
5,18,1,1.1236842105263158
5,18,2,7.943157894736842
5,16,0,1.0
5,16,1,1.0
5,16,2,5.715789473684211
15,3,0,0.0
15,3,1,0.09999999999999998
15,3,2,2.873684210526316
6,16,0,0.0
6,16,1,0.0
6,16,2,7.940789473684211
14,7,0,2.1355263157894737
14,7,1,2.1355263157894737
14,7,2,7.9526315789473685
11,9,0,2.0
11,9,1,2.0
11,9,2,5.53578947368421
12,9,0,2.0
12,9,1,2.0
12,9,2,8.881578947368421
8,14,0,2.0
8,14,1,2.0
8,14,2,5.573684210526316
15,6,0,2.1355263157894737
15,6,1,2.1355263157894737
15,6,2,4.422105263157895
9,16,0,4.494736842105263
9,16,1,4.494736842105263
9,16,2,7.9605263157894735
13,6,0,1.1355263157894737
13,6,1,1.1355263157894737
13,6,2,4.668421052631579
3,18,0,1.194736842105263
3,18,1,1.194736842105263
3,18,2,4.447368421052632
13,8,0,2.0
13,8,1,2.0
13,8,2,7.1284210526315785
11,10,0,2.0
11,10,1,2.0
11,10,2,7.921052631578948
7,16,0,2.4
7,16,1,2.4
7,16,2,7.753684210526316
1,17,0,3.0
1,17,1,3.0
1,17,2,4.0
8,18,0,4.966165413533835
8,18,1,4.966165413533835
8,18,2,11.962105263157895
12,10,0,2.0
12,10,1,2.0
12,10,2,8.703947368421053
7,17,0,3.0
7,17,1,3.4078947368421053
7,17,2,9.396052631578947
15,5,0,2.0
15,5,1,2.0
15,5,2,9.526315789473685
6,18,0,2.0
6,18,1,2.0
6,18,2,7.1
9,14,0,2.0
9,14,1,2.0
9,14,2,10.936842105263159
9,15,0,3.305263157894737
9,15,1,3.305263157894737
9,15,2,7.940789473684211
10,13,0,2.0
10,13,1,2.0
10,13,2,8.810526315789474
9,13,0,2.0
9,13,1,2.0
9,13,2,6.928947368421053
2,17,0,1.0
2,17,1,1.0
2,17,2,5.0
10,12,0,2.0
10,12,1,2.0
10,12,2,9.703947368421053
2,18,0,2.1789473684210527
2,18,1,2.1789473684210527
2,18,2,5.0
11,12,0,3.0
11,12,1,3.0
11,12,2,8.703947368421053
3,17,0,0.1473684210526316
3,17,1,0.1473684210526316
3,17,2,5.178947368421053
5,20,0,3.5105263157894737
5,20,1,3.5105263157894737
5,20,2,6.4
8,15,0,2.0
8,15,1,2.0
8,15,2,8.753684210526316
11,11,0,2.0
11,11,1,2.0
11,11,2,7.7631578947368425
17,1,0,1.0
17,1,1,1.0
17,1,2,4.881578947368421
4,18,0,0.34631578947368413
4,18,1,0.34631578947368413
4,18,2,4.178947368421053
3,19,0,3.0
3,19,1,3.0
3,19,2,8.147368421052631
8,16,0,3.7039473684210527
8,16,1,3.7039473684210527
8,16,2,8.962105263157895
4,19,0,1.9526315789473685
4,19,1,1.9526315789473685
4,19,2,5.0
11,14,0,4.74421052631579
11,14,1,4.74421052631579
11,14,2,8.794736842105262
5,19,0,2.1
5,19,1,2.1
5,19,2,7.38421052631579
16,5,0,2.1473684210526316
16,5,1,2.1473684210526316
16,5,2,4.636842105263158
4,20,0,3.3960526315789474
4,20,1,3.3960526315789474
4,20,2,6.147368421052631
17,2,0,1.0
17,2,1,1.0
17,2,2,4.589473684210526
13,9,0,2.4078947368421053
13,9,1,2.656578947368421
13,9,2,6.692105263157894
8,17,0,4.573684210526316
8,17,1,4.573684210526316
8,17,2,8.566917293233082
10,14,0,2.680263157894737
10,14,1,2.680263157894737
10,14,2,7.526315789473684
12,11,0,3.0
12,11,1,3.0
12,11,2,6.455263157894737
16,4,0,1.9763157894736842
16,4,1,1.9763157894736842
16,4,2,4.621052631578947
15,7,0,2.1355263157894737
15,7,1,2.1355263157894737
15,7,2,5.573684210526316
17,3,0,3.0
17,3,1,3.0
17,3,2,5.9526315789473685
6,17,0,2.0
6,17,1,2.0
6,17,2,9.396052631578947
6,19,0,3.7157894736842105
6,19,1,3.7157894736842105
6,19,2,11.438345864661654
7,18,0,3.9810526315789474
7,18,1,4.703947368421052
7,18,2,8.644736842105264
9,17,0,6.56015037593985
9,17,1,6.56015037593985
9,17,2,7.566917293233082
13,10,0,3.656578947368421
13,10,1,3.656578947368421
13,10,2,9.727631578947369
11,13,0,4.0
11,13,1,4.0
11,13,2,9.964473684210526
7,19,0,5.709022556390978
7,19,1,5.709022556390978
7,19,2,8.782105263157895
10,15,0,3.5642105263157893
10,15,1,3.5642105263157893
10,15,2,10.933684210526316
14,8,0,3.123684210526316
14,8,1,3.123684210526316
14,8,2,7.8578947368421055
13,11,0,3.9810526315789474
13,11,1,3.9810526315789474
13,11,2,6.135526315789473
3,20,0,4.38421052631579
3,20,1,4.38421052631579
3,20,2,7.0
2,19,0,6.0
2,19,1,6.0
2,19,2,7.0
6,20,0,5.706315789473684
6,20,1,5.964473684210526
6,20,2,6.775
14,9,0,4.135526315789473
14,9,1,4.135526315789473
14,9,2,4.135526315789473
12,12,0,3.778947368421053
12,12,1,3.778947368421053
12,12,2,8.526315789473685
15,8,0,3.1355263157894737
15,8,1,3.1355263157894737
15,8,2,6.431578947368421
11,15,0,5.636842105263158
11,15,1,5.636842105263158
11,15,2,8.794736842105262
10,16,0,6.636842105263158
10,16,1,6.636842105263158
10,16,2,11.652631578947368
8,19,0,6.970394736842105
8,19,1,6.970394736842105
8,19,2,10.652631578947368
7,20,0,7.46
7,20,1,7.46
7,20,2,8.962105263157895
12,13,0,4.681954887218045
12,13,1,4.681954887218045
12,13,2,9.753684210526316
14,10,0,5.725263157894737
14,10,1,5.725263157894737
14,10,2,6.725263157894737
13,12,0,5.984210526315789
13,12,1,5.984210526315789
13,12,2,9.971578947368421
9,18,0,7.566917293233082
9,18,1,7.566917293233082
9,18,2,11.763157894736842
12,14,0,5.988157894736842
12,14,1,6.681954887218045
12,14,2,8.74421052631579
12,15,0,7.688721804511278
12,15,1,7.688721804511278
12,15,2,11.976315789473684
10,17,0,6.988157894736842
10,17,1,7.988157894736842
10,17,2,12.782105263157895
13,13,0,6.984210526315789
13,13,1,7.621052631578947
13,13,2,9.636842105263158
2,20,0,7.0
2,20,1,7.0
2,20,2,7.0
13,14,0,7.986466165413534
13,14,1,8.721710526315789
13,14,2,9.636842105263158
8,20,0,7.970394736842105
8,20,1,7.970394736842105
8,20,2,11.976315789473684
16,6,0,2.1355263157894737
16,6,1,2.1355263157894737
16,6,2,4.656578947368421
11,16,0,7.988157894736842
11,16,1,7.988157894736842
11,16,2,10.966165413533835
14,11,0,6.455263157894737
14,11,1,6.455263157894737
14,11,2,10.971578947368421
13,15,0,9.98421052631579
13,15,1,10.688721804511278
13,15,2,10.976315789473684
14,12,0,8.636842105263158
14,12,1,8.636842105263158
14,12,2,9.636842105263158
14,13,0,9.636842105263158
14,13,1,9.636842105263158
14,13,2,10.976315789473684
16,7,0,4.1284210526315785
16,7,1,4.1284210526315785
16,7,2,9.56421052631579
15,9,0,6.984210526315789
15,9,1,6.984210526315789
15,9,2,9.772631578947369
10,18,0,10.657894736842104
10,18,1,10.657894736842104
10,18,2,10.663157894736843
9,19,0,10.560765550239234
9,19,1,10.560765550239234
9,19,2,11.663157894736843
15,10,0,8.74421052631579
15,10,1,9.573684210526316
15,10,2,9.636842105263158
9,20,0,11.560765550239234
9,20,1,11.560765550239234
9,20,2,11.560765550239234
17,4,0,5.443421052631579
17,4,1,6.6802631578947365
17,4,2,8.964473684210526
15,11,0,9.636842105263158
15,11,1,9.636842105263158
15,11,2,10.976315789473684
16,8,0,6.621052631578947
16,8,1,6.621052631578947
16,8,2,10.971578947368421
12,16,0,9.75263157894737
12,16,1,10.727631578947369
12,16,2,11.976315789473684
10,19,0,11.657894736842104
10,19,1,11.657894736842104
10,19,2,12.773684210526316
11,17,0,10.657894736842104
11,17,1,10.657894736842104
11,17,2,12.988157894736842
11,18,0,10.988157894736842
11,18,1,11.973684210526315
11,18,2,11.973684210526315
1,19,0,8.0
1,19,1,8.0
1,19,2,8.0
1,20,0,9.0
1,20,1,9.0
1,20,2,9.0
1,18,0,5.0
1,18,1,6.0
1,18,2,9.0
16,9,0,8.636842105263158
16,9,1,8.636842105263158
16,9,2,8.636842105263158
17,5,0,6.981052631578947
17,5,1,7.393684210526316
17,5,2,7.393684210526316
0,16,0,1.0
0,16,1,1.0
0,16,2,4.0
12,17,0,10.988157894736842
